iter	Passed	Remaining
216	491	1774
217	494	1772
218	496	1770
219	498	1768
220	501	1766
221	502	1760
222	504	1759
223	507	1757
224	509	1755
225	512	1753
226	514	1752
227	517	1751
228	519	1749
229	521	1747
230	524	1745
231	526	1743
232	529	1741
233	531	1740
234	533	1737
235	536	1735
236	538	1733
237	540	1730
238	542	1727
239	545	1726
240	547	1723
241	549	1720
242	551	1718
243	554	1716
244	556	1713
245	558	1711
246	560	1709
247	562	1707
248	565	1704
249	567	1701
250	569	1699
251	571	1697
252	574	1695
253	576	1693
254	578	1691
255	581	1690
256	584	1689
257	586	1687
258	589	1685
259	591	1684
260	594	1682
261	597	1682
262	599	1680
263	602	1679
264	604	1677
265	607	1675
266	609	1674
267	612	1672
268	614	1671
269	617	1669
270	619	1666
271	622	1664
272	624	1662
273	627	1661
274	629	1659
275	631	1656
276	633	1653
277	635	1651
278	637	1648
279	640	1646
280	642	1644
281	644	1641
282	647	1639
283	649	1638
284	652	1636
285	654	1633
286	658	1634
287	661	1635
288	663	1633
289	666	1631
290	668	1629
291	671	1627
292	673	1626
293	676	1624
294	679	1622
295	681	1621
296	684	1619
297	687	1618
298	689	1617
299	692	1615
300	694	1613
301	697	1611
302	699	1609
303	702	1607
304	704	1606
305	707	1604
306	710	1603
307	712	1601
308	715	1599
309	717	1597
310	720	1595
311	722	1593
312	724	1591
313	727	1588
314	729	1586
315	731	1584
316	734	1581
317	736	1580
318	738	1577
319	741	1574
320	743	1572
321	745	1570
322	748	1567
323	750	1566
324	753	1564
325	755	1561
326	757	1559
327	759	1556
328	762	1554
329	765	1553
330	767	1551
331	770	1549
332	773	1548
333	775	1546
334	778	1544
335	780	1542
336	782	1540
337	785	1538
338	787	1536
339	790	1534
340	792	1531
341	795	1529
342	797	1527
343	799	1525
344	802	1523
345	804	1520
346	806	1518
347	809	1516
348	811	1513
349	813	1511
350	816	1509
351	818	1506
352	820	1504
353	823	1502
354	825	1500
355	828	1498
356	831	1498
357	834	1496
358	836	1494
359	839	1492
360	841	1490
361	844	1488
362	846	1486
363	849	1484
364	851	1481
365	854	1479
366	856	1477
367	859	1475
368	861	1473
369	863	1471
370	866	1468
371	868	1466
372	870	1463
373	873	1461
374	875	1459
375	878	1457
376	881	1456
377	883	1454
378	886	1452
379	888	1449
380	891	1447
381	893	1445
382	896	1443
383	898	1441
384	900	1439
385	903	1436
386	905	1434
387	908	1432
388	910	1430
389	912	1428
390	915	1425
391	917	1423
392	920	1421
393	922	1418
394	924	1415
395	926	1413
396	929	1411
397	931	1409
398	934	1407
399	936	1405
400	939	1403
401	941	1400
402	944	1398
403	946	1396
404	948	1394
405	951	1391
406	953	1389
407	956	1387
408	958	1384
409	961	1383
410	963	1380
411	966	1378
412	968	1376
413	970	1374
414	973	1371
415	975	1369
416	978	1367
417	980	1365
418	982	1362
419	985	1360
420	987	1358
421	989	1355
422	992	1353
423	995	1351
424	997	1349
425	999	1347
426	1002	1344
427	1004	1342
428	1006	1339
429	1008	1337
430	1011	1335
431	1013	1332
432	1015	1330
433	1018	1327
434	1020	1325
435	1023	1323
436	1025	1321
437	1028	1319
438	1030	1317
439	1033	1315
440	1035	1313
441	1038	1311
442	1041	1309
443	1043	1306
444	1046	1304
445	1048	1302
446	1050	1300
447	1053	1297
448	1055	1295
449	1058	1293
450	1060	1291
451	1062	1288
452	1064	1285
453	1067	1283
454	1069	1281
455	1072	1279
456	1074	1276
457	1077	1274
458	1079	1272
459	1082	1270
460	1084	1268
461	1087	1266
462	1089	1263
463	1091	1261
464	1094	1259
465	1096	1256
466	1099	1254
467	1101	1252
468	1104	1250
469	1106	1248
470	1109	1246
471	1111	1243
472	1114	1241
473	1116	1239
474	1119	1236
475	1122	1235
476	1124	1232
477	1126	1230
478	1128	1227
479	1131	1225
480	1134	1224
481	1137	1222
482	1140	1220
483	1143	1218
484	1145	1216
485	1148	1215
486	1151	1213
487	1154	1211
488	1156	1208
489	1159	1206
490	1161	1204
491	1163	1201
492	1166	1199
493	1168	1197
494	1171	1194
495	1173	1192
496	1175	1189
497	1178	1187
498	1180	1185
499	1183	1183
500	1185	1180
501	1188	1178
502	1190	1176
503	1192	1173
504	1195	1171
505	1197	1169
506	1200	1166
507	1202	1164
508	1205	1162
509	1207	1160
510	1210	1158
511	1213	1156
512	1216	1154
513	1218	1152
514	1220	1149
515	1223	1147
516	1225	1145
517	1228	1143
518	1230	1140
519	1232	1137
520	1235	1135
521	1237	1132
522	1239	1130
523	1241	1127
524	1243	1125
525	1245	1122
526	1247	1119
527	1250	1117
528	1252	1114
529	1254	1112
530	1256	1109
531	1258	1107
532	1260	1104
533	1262	1102
534	1265	1099
535	1267	1097
536	1269	1094
537	1271	1092
538	1273	1089
539	1276	1087
540	1278	1084
541	1281	1082
542	1283	1080
543	1285	1077
544	1288	1075
545	1290	1073
546	1292	1070
547	1294	1068
548	1297	1065
549	1299	1063
550	1302	1061
551	1304	1058
552	1306	1056
553	1309	1053
554	1311	1051
555	1313	1048
556	1315	1046
557	1318	1044
558	1320	1042
559	1323	1039
560	1325	1037
561	1328	1035
562	1330	1032
563	1333	1030
564	1335	1028
565	1338	1026
566	1340	1023
567	1343	1021
568	1346	1019
569	1348	1017
570	1350	1014
571	1353	1012
572	1355	1010
573	1358	1007
574	1360	1005
575	1362	1003
576	1365	1000
577	1367	998
578	1369	995
579	1371	993
580	1374	991
581	1376	988
582	1379	986
583	1381	984
584	1383	981
585	1386	979
586	1388	977
587	1391	974
588	1393	972
589	1396	970
590	1398	967
591	1400	965
592	1403	963
593	1405	960
594	1408	958
595	1410	956
596	1412	953
597	1415	951
598	1417	948
599	1419	946
600	1422	944
601	1425	942
602	1427	939
603	1429	937
604	1432	935
605	1434	932
606	1436	930
607	1439	927
608	1441	925
609	1444	923
610	1446	921
611	1449	918
612	1451	916
613	1454	914
614	1456	911
615	1459	909
616	1461	907
617	1463	904
618	1466	902
619	1468	900
620	1471	897
621	1473	895
622	1476	893
623	1478	891
624	1481	888
625	1483	886
626	1485	883
627	1488	881
628	1490	879
629	1492	876
630	1495	874
631	1497	872
632	1500	869
633	1502	867
634	1505	865
635	1507	862
636	1510	860
637	1512	858
638	1515	855
639	1517	853
640	1519	851
641	1522	849
642	1525	846
643	1527	844
644	1530	842
645	1533	840
646	1536	838
647	1538	835
648	1541	833
649	1543	831
650	1546	829
651	1549	826
652	1551	824
653	1554	822
654	1556	819
655	1559	817
656	1562	815
657	1565	813
658	1568	811
659	1571	809
660	1574	807
661	1576	804
662	1578	802
663	1581	800
664	1583	797
665	1586	795
666	1588	793
667	1591	790
668	1593	788
669	1595	786
670	1598	783
671	1601	781
672	1603	779
673	1605	776
674	1608	774
675	1611	772
676	1613	769
677	1615	767
678	1618	764
679	1620	762
680	1622	760
681	1625	757
682	1627	755
683	1629	752
684	1632	750
685	1634	748
686	1637	745
687	1639	743
688	1642	741
689	1644	738
690	1646	736
691	1649	734
692	1652	731
693	1654	729
694	1656	727
695	1659	724
696	1661	722
697	1664	720
698	1666	717
699	1668	715
700	1671	712
701	1673	710
702	1676	708
703	1678	705
704	1681	703
705	1683	701
706	1686	698
707	1688	696
708	1691	694
709	1693	691
710	1696	689
711	1698	687
712	1702	685
713	1705	683
714	1707	680
715	1710	678
716	1713	676
717	1716	674
718	1720	672
719	1723	670
720	1726	667
721	1729	665
722	1732	663
723	1734	661
724	1737	659
725	1740	656
726	1742	654
727	1745	652
728	1749	650
729	1751	647
730	1754	645
731	1757	643
732	1760	641
733	1763	639
734	1766	636
735	1769	634
736	1772	632
737	1775	630
738	1778	628
739	1781	625
740	1783	623
741	1786	621
742	1788	618
743	1791	616
744	1793	613
745	1796	611
746	1798	609
747	1800	606
748	1803	604
749	1806	602
750	1809	599
751	1811	597
752	1814	595
753	1816	592
754	1819	590
755	1821	587
756	1824	585
757	1826	583
758	1829	580
759	1831	578
760	1834	576
761	1837	573
762	1839	571
763	1842	569
764	1844	566
765	1847	564
766	1849	561
767	1852	559
768	1855	557
769	1857	554
770	1860	552
771	1862	550
772	1865	547
773	1867	545
774	1870	542
775	1872	540
776	1874	538
777	1877	535
778	1879	533
779	1882	530
780	1884	528
781	1886	526
782	1889	523
783	1891	521
784	1893	518
785	1896	516
786	1899	514
787	1903	511
788	1905	509
789	1908	507
790	1911	504
791	1913	502
792	1916	500
793	1919	498
794	1922	495
795	1924	493
796	1927	490
797	1929	488
798	1932	486
799	1935	483
800	1937	481
801	1939	478
802	1942	476
803	1945	474
804	1948	471
805	1950	469
806	1953	467
807	1955	464
808	1958	462
809	1960	459
810	1963	457
811	1966	455
812	1968	452
813	1971	450
814	1974	448
815	1976	445
816	1979	443
817	1981	440
818	1984	438
819	1986	436
820	1989	433
821	1991	431
822	1994	428
823	1996	426
824	1999	424
825	2001	421
826	2004	419
827	2006	416
828	2008	414
829	2011	411
830	2013	409
831	2016	407
832	2018	404
833	2021	402
834	2023	399
835	2025	397
836	2028	394
837	2030	392
838	2032	390
839	2035	387
840	2037	385
841	2039	382
842	2042	380
843	2044	377
844	2047	375
845	2049	373
846	2052	370
847	2054	368
848	2057	365
849	2059	363
850	2062	361
851	2064	358
852	2066	356
853	2069	353
854	2071	351
855	2074	348
856	2076	346
857	2079	344
858	2082	341
859	2085	339
860	2087	337
861	2090	334
862	2092	332
863	2095	329
864	2097	327
865	2100	325
866	2103	322
867	2105	320
868	2108	317
869	2110	315
870	2113	313
871	2116	310
872	2118	308
873	2121	305
874	2123	303
875	2126	300
876	2128	298
877	2130	296
878	2133	293
879	2135	291
880	2137	288
881	2140	286
882	2143	283
883	2145	281
884	2147	279
885	2150	276
886	2152	274
887	2155	271
888	2157	269
889	2160	267
890	2162	264
891	2165	262
892	2167	259
893	2170	257
894	2172	254
895	2174	252
896	2177	250
897	2179	247
898	2182	245
899	2184	242
900	2187	240
901	2189	237
902	2192	235
903	2194	233
904	2197	230
905	2199	228
906	2201	225
907	2204	223
908	2206	220
909	2209	218
910	2211	216
911	2214	213
912	2216	211
913	2219	208
914	2221	206
915	2224	203
916	2226	201
917	2229	199
918	2231	196
919	2234	194
920	2236	191
921	2239	189
922	2242	187
923	2244	184
924	2247	182
925	2249	179
926	2252	177
927	2254	174
928	2257	172
929	2259	170
930	2262	167
931	2264	165
932	2267	162
933	2269	160
934	2272	157
935	2275	155
936	2277	153
937	2280	150
938	2282	148
939	2285	145
940	2287	143
941	2290	141
942	2292	138
943	2294	136
944	2297	133
945	2299	131
946	2302	128
947	2304	126
948	2307	123
949	2309	121
950	2311	119
951	2314	116
952	2316	114
953	2319	111
954	2322	109
955	2324	106
956	2327	104
957	2331	102
958	2333	99
959	2336	97
960	2338	94
961	2341	92
962	2343	90
963	2346	87
964	2348	85
965	2351	82
966	2353	80
967	2355	77
968	2358	75
969	2360	73
970	2363	70
971	2365	68
972	2368	65
973	2370	63
974	2373	60
975	2375	58
976	2378	55
977	2380	53
978	2383	51
979	2385	48
980	2388	46
981	2390	43
982	2393	41
983	2395	38
984	2398	36
985	2400	34
986	2403	31
987	2405	29
988	2408	26
989	2410	24
990	2413	21
991	2415	19
992	2418	17
993	2421	14
994	2423	12
995	2425	9
996	2428	7
997	2431	4
998	2434	2
999	2436	0
