iter	Passed	Remaining
470	1155	1297
471	1157	1295
472	1160	1292
473	1162	1290
474	1165	1288
475	1168	1286
476	1171	1284
477	1173	1281
478	1176	1279
479	1178	1277
480	1181	1274
481	1183	1272
482	1186	1269
483	1188	1267
484	1191	1264
485	1193	1262
486	1196	1260
487	1199	1258
488	1201	1255
489	1204	1254
490	1207	1252
491	1210	1250
492	1214	1248
493	1218	1247
494	1221	1245
495	1223	1243
496	1226	1241
497	1229	1239
498	1232	1237
499	1234	1234
500	1237	1232
501	1239	1230
502	1242	1227
503	1245	1225
504	1247	1223
505	1250	1220
506	1252	1217
507	1254	1215
508	1257	1212
509	1260	1210
510	1262	1208
511	1265	1205
512	1267	1203
513	1270	1201
514	1273	1198
515	1276	1197
516	1280	1196
517	1283	1194
518	1286	1192
519	1290	1190
520	1292	1188
521	1295	1186
522	1298	1184
523	1301	1181
524	1304	1179
525	1307	1177
526	1309	1175
527	1312	1173
528	1314	1170
529	1317	1168
530	1320	1165
531	1322	1163
532	1325	1161
533	1327	1158
534	1330	1156
535	1333	1154
536	1336	1152
537	1339	1150
538	1342	1148
539	1345	1146
540	1348	1144
541	1351	1142
542	1355	1140
543	1357	1138
544	1360	1135
545	1363	1133
546	1366	1131
547	1369	1129
548	1372	1127
549	1374	1124
550	1377	1122
551	1379	1119
552	1382	1117
553	1385	1115
554	1388	1113
555	1390	1110
556	1393	1108
557	1396	1105
558	1398	1103
559	1402	1101
560	1404	1099
561	1407	1096
562	1410	1094
563	1413	1092
564	1416	1090
565	1418	1087
566	1422	1085
567	1424	1083
568	1427	1081
569	1430	1078
570	1433	1076
571	1435	1074
572	1438	1072
573	1441	1070
574	1444	1067
575	1447	1065
576	1451	1063
577	1455	1062
578	1458	1060
579	1461	1057
580	1463	1055
581	1466	1053
582	1470	1052
583	1474	1050
584	1478	1049
585	1483	1047
586	1488	1047
587	1492	1045
588	1497	1045
589	1503	1044
590	1506	1042
591	1510	1041
592	1513	1039
593	1516	1036
594	1520	1035
595	1524	1033
596	1529	1032
597	1532	1030
598	1535	1027
599	1538	1025
600	1541	1023
601	1544	1021
602	1547	1018
603	1550	1016
604	1553	1014
605	1556	1011
606	1559	1009
607	1563	1007
608	1565	1005
609	1568	1003
610	1571	1000
611	1575	998
612	1577	996
613	1580	993
614	1583	991
615	1586	989
616	1590	987
617	1593	984
618	1596	982
619	1598	979
620	1601	977
621	1604	974
622	1607	972
623	1610	970
624	1612	967
625	1615	965
626	1618	962
627	1622	960
628	1625	958
629	1628	956
630	1631	954
631	1635	952
632	1638	949
633	1641	947
634	1643	944
635	1646	942
636	1649	939
637	1651	937
638	1654	934
639	1657	932
640	1659	929
641	1662	926
642	1664	924
643	1668	922
644	1671	920
645	1674	917
646	1678	916
647	1681	913
648	1685	911
649	1688	909
650	1691	906
651	1695	904
652	1698	902
653	1701	900
654	1705	898
655	1711	897
656	1714	895
657	1719	893
658	1722	891
659	1725	889
660	1728	886
661	1731	884
662	1734	881
663	1738	879
664	1742	877
665	1748	876
666	1752	874
667	1755	872
668	1758	870
669	1761	867
670	1764	865
671	1767	862
672	1770	860
673	1773	857
674	1776	855
675	1780	853
676	1782	850
677	1785	848
678	1788	845
679	1791	843
680	1795	840
681	1798	838
682	1801	836
683	1804	833
684	1806	830
685	1809	828
686	1813	826
687	1816	823
688	1818	821
689	1822	818
690	1825	816
691	1828	814
692	1832	811
693	1835	809
694	1838	806
695	1841	804
696	1845	802
697	1849	800
698	1853	797
699	1858	796
700	1862	794
701	1868	793
702	1871	790
703	1875	788
704	1879	786
705	1882	783
706	1885	781
707	1889	779
708	1892	776
709	1894	773
710	1897	771
711	1900	768
712	1903	766
713	1906	763
714	1909	761
715	1911	758
716	1914	755
717	1917	753
718	1920	750
719	1923	748
720	1925	745
721	1928	742
722	1930	739
723	1933	737
724	1936	734
725	1938	731
726	1941	728
727	1944	726
728	1946	723
729	1949	721
730	1951	718
731	1954	715
732	1956	712
733	1959	710
734	1962	707
735	1965	704
736	1968	702
737	1970	699
738	1973	697
739	1976	694
740	1978	691
741	1981	688
742	1984	686
743	1986	683
744	1988	680
745	1991	678
746	1994	675
747	1996	672
748	1998	669
749	2001	667
750	2004	664
751	2006	661
752	2009	659
753	2011	656
754	2014	653
755	2016	650
756	2019	648
757	2021	645
758	2024	642
759	2026	640
760	2029	637
761	2032	634
762	2034	631
763	2036	629
764	2039	626
765	2041	623
766	2043	620
767	2046	618
768	2048	615
769	2051	612
770	2053	609
771	2056	607
772	2058	604
773	2060	601
774	2063	599
775	2067	596
776	2069	594
777	2072	591
778	2074	588
779	2077	585
780	2080	583
781	2082	580
782	2085	577
783	2088	575
784	2090	572
785	2093	569
786	2095	567
787	2098	564
788	2100	561
789	2102	558
790	2105	556
791	2107	553
792	2110	550
793	2112	548
794	2115	545
795	2117	542
796	2120	540
797	2123	537
798	2125	534
799	2128	532
800	2132	529
801	2134	527
802	2137	524
803	2140	521
804	2143	519
805	2145	516
806	2148	513
807	2151	511
808	2154	508
809	2156	505
810	2159	503
811	2162	500
812	2164	497
813	2167	495
814	2169	492
815	2172	489
816	2175	487
817	2177	484
818	2180	481
819	2182	479
820	2185	476
821	2188	473
822	2191	471
823	2193	468
824	2196	465
825	2198	463
826	2201	460
827	2204	457
828	2206	455
829	2209	452
830	2212	449
831	2214	447
832	2217	444
833	2220	441
834	2222	439
835	2225	436
836	2227	433
837	2230	431
838	2233	428
839	2235	425
840	2238	423
841	2241	420
842	2243	417
843	2246	415
844	2248	412
845	2251	409
846	2254	407
847	2257	404
848	2260	401
849	2263	399
850	2265	396
851	2268	393
852	2270	391
853	2273	388
854	2276	385
855	2278	383
856	2281	380
857	2283	377
858	2285	375
859	2288	372
860	2291	369
861	2293	367
862	2296	364
863	2298	361
864	2301	359
865	2304	356
866	2306	353
867	2309	351
868	2312	348
869	2314	345
870	2318	343
871	2320	340
872	2324	338
873	2327	335
874	2330	332
875	2333	330
876	2336	327
877	2338	324
878	2340	322
879	2343	319
880	2345	316
881	2348	314
882	2351	311
883	2353	308
884	2356	306
885	2359	303
886	2361	300
887	2364	298
888	2367	295
889	2369	292
890	2372	290
891	2374	287
892	2377	284
893	2380	282
894	2383	279
895	2386	276
896	2388	274
897	2391	271
898	2394	268
899	2397	266
900	2399	263
901	2402	260
902	2404	258
903	2407	255
904	2409	252
905	2412	250
906	2414	247
907	2417	244
908	2419	242
909	2422	239
910	2425	236
911	2427	234
912	2430	231
913	2433	228
914	2435	226
915	2438	223
916	2440	220
917	2443	218
918	2445	215
919	2448	212
920	2451	210
921	2453	207
922	2456	204
923	2458	202
924	2461	199
925	2464	196
926	2466	194
927	2469	191
928	2471	188
929	2474	186
930	2477	183
931	2479	180
932	2482	178
933	2484	175
934	2487	172
935	2489	170
936	2492	167
937	2495	164
938	2498	162
939	2500	159
940	2503	156
941	2505	154
942	2508	151
943	2511	148
944	2513	146
945	2516	143
946	2519	141
947	2522	138
948	2525	135
949	2527	133
950	2530	130
951	2532	127
952	2535	125
953	2537	122
954	2540	119
955	2543	117
956	2545	114
957	2548	111
958	2550	109
959	2553	106
960	2555	103
961	2558	101
962	2560	98
963	2563	95
964	2566	93
965	2568	90
966	2571	87
967	2574	85
968	2576	82
969	2579	79
970	2582	77
971	2584	74
972	2587	71
973	2589	69
974	2592	66
975	2595	63
976	2597	61
977	2599	58
978	2602	55
979	2604	53
980	2607	50
981	2609	47
982	2612	45
983	2614	42
984	2617	39
985	2619	37
986	2622	34
987	2625	31
988	2627	29
989	2629	26
990	2632	23
991	2635	21
992	2638	18
993	2640	15
994	2643	13
995	2645	10
996	2648	7
997	2651	5
998	2654	2
999	2657	0
