iter	RMSE
394	146244.6617
395	146048.2415
396	145952.8321
397	145872.84
398	145694.8563
399	145612.4979
400	145566.8902
401	145477.7748
402	145273.9814
403	145133.7891
404	145069.2584
405	144999.984
406	144838.9599
407	144658.5642
408	144326.4552
409	144226.7519
410	144133.7987
411	143841.4262
412	143646.1532
413	143522.0025
414	143317.4257
415	143250.2947
416	143207.5625
417	143085.5378
418	142838.3235
419	142746.6004
420	142663.2198
421	142505.6058
422	142395.1796
423	142265.9603
424	142130.2336
425	142002.1855
426	141890.7821
427	141778.4022
428	141751.2771
429	141549.9791
430	141364.9355
431	141197.4755
432	141046.3594
433	140951.3295
434	140670.2693
435	140539.9498
436	140485.7887
437	140182.0898
438	140039.9828
439	139962.7492
440	139784.6635
441	139601.5051
442	139498.5974
443	139353.4292
444	139212.909
445	139187.4453
446	139149.5716
447	138975.8337
448	138805.8442
449	138690.5106
450	138574.6336
451	138415.8887
452	138272.6047
453	138136.4189
454	137998.7387
455	137909.48
456	137839.1672
457	137686.9786
458	137619.0212
459	137481.9246
460	137361.8888
461	137296.4279
462	137156.9246
463	137044.4181
464	136938.2231
465	136786.6667
466	136584.9458
467	136541.6142
468	136418.124
469	136298.1199
470	136120.2016
471	135874.819
472	135789.0752
473	135751.713
474	135580.0223
475	135401.9002
476	135258.6858
477	135172.1347
478	135130.1906
479	134994.8349
480	134900.0898
481	134811.6121
482	134701.2922
483	134575.4795
484	134506.4866
485	134404.9507
486	134290.9194
487	134093.8366
488	134008.6377
489	133884.5969
490	133825.6065
491	133587.3707
492	133459.2895
493	133239.65
494	133180.9026
495	133119.2595
496	133095.9462
497	132917.6238
498	132894.8466
499	132806.424
500	132665.6549
501	132607.1446
502	132573.8356
503	132541.8199
504	132434.6095
505	132251.519
506	132074.3965
507	131873.9948
508	131762.5331
509	131632.2979
510	131423.9961
511	131364.0528
512	131190.6259
513	131065.0042
514	130924.5699
515	130834.4047
516	130736.6055
517	130650.6012
518	130560.693
519	130423.8699
520	130380.9673
521	130266.1281
522	130006.4641
523	129861.3329
524	129793.8779
525	129621.4957
526	129481.7554
527	129394.9201
528	129272.8723
529	129190.1971
530	129097.7702
531	128955.256
532	128831.1551
533	128772.0596
534	128707.9862
535	128513.3272
536	128375.8409
537	128247.7257
538	128166.9193
539	128049.1403
540	127957.7064
541	127764.7828
542	127674.3658
543	127544.1227
544	127474.5939
545	127338.4348
546	127228.2998
547	127161.5449
548	127042.9416
549	127013.2381
550	126965.9711
551	126838.827
552	126734.213
553	126656.7653
554	126548.8994
555	126478.6045
556	126453.17
557	126325.8869
558	126218.9692
559	126115.525
560	126007.373
561	125807.097
562	125597.3359
563	125529.369
564	125358.9585
565	125198.2224
566	125118.7336
567	125058.0016
568	124940.4298
569	124800.3706
570	124646.1958
571	124426.6194
572	124389.3628
573	124311.3587
574	124179.9615
575	124042.6426
576	123890.9226
577	123837.2993
578	123708.4775
579	123573.9576
580	123506.7735
581	123444.9162
582	123393.4267
583	123308.4184
584	123210.7087
585	123188.0127
586	123141.2789
587	123051.9982
588	122933.0791
589	122785.4022
590	122708.2881
591	122611.7512
592	122587.2274
593	122540.5216
594	122441.4407
595	122348.9644
596	122209.72
597	122060.8057
598	121924.858
599	121851.8064
600	121682.5595
601	121633.3669
602	121495.2459
603	121410.0258
604	121273.9284
605	121258.7671
606	121147.1873
607	121066.3887
608	120959.9712
609	120849.4278
610	120730.5417
611	120643.6202
612	120587.7558
613	120496.0601
614	120391.3887
615	120345.7064
616	120233.5083
617	120126.3986
618	120044.0959
619	119960.1708
620	119959.7434
621	119871.4934
622	119780.543
623	119641.2
624	119575.9495
625	119459.0411
626	119332.8303
627	119192.5592
628	119173.5649
629	119077.8413
630	119012.5699
631	118943.0359
632	118834.0651
633	118759.6522
634	118735.6918
635	118658.8514
636	118592.3383
637	118453.5269
638	118392.6332
639	118281.6732
640	118237.359
641	118075.1203
642	118037.3858
643	117975.5996
644	117892.2196
645	117721.6303
646	117642.3434
647	117510.7237
648	117464.0988
649	117405.5212
650	117325.2737
651	117244.7607
652	117077.4733
653	117027.8557
654	116954.9576
655	116826.2269
656	116755.8544
657	116671.8185
658	116650.6505
659	116609.1008
660	116441.2629
661	116360.481
662	116285.9427
663	116143.832
664	115948.1904
665	115894.6525
666	115855.3259
667	115783.147
668	115758.5789
669	115729.3221
670	115607.9063
671	115510.1551
672	115480.4647
673	115397.9044
674	115303.0005
675	115255.5389
676	115255.2153
677	115173.978
678	115110.0977
679	115047.0092
680	114892.9698
681	114803.5758
682	114734.8687
683	114734.5597
684	114678.6908
685	114599.1904
686	114443.8009
687	114379.7979
688	114353.648
689	114180.8526
690	114118.3325
691	114028.8502
692	113920.5777
693	113820.0404
694	113730.8858
695	113667.5763
696	113587.297
697	113502.4589
698	113447.2077
699	113245.6189
700	113221.2139
701	113098.5468
702	113032.6655
703	112977.9446
704	112878.6663
705	112817.9052
706	112692.6102
707	112566.676
708	112381.5033
709	112317.4056
710	112253.3617
711	112188.5702
712	112130.9427
713	112054.8148
714	112004.8548
715	111946.9583
716	111891.2091
717	111673.9329
718	111587.0774
719	111478.2121
720	111298.9526
721	111263.8966
722	111159.2282
723	111007.7929
724	110988.3735
725	110920.8729
726	110722.6164
727	110626.7784
728	110530.3033
729	110384.9338
730	110280.9992
731	110235.6941
732	110133.3494
733	110074.2094
734	110019.7515
735	109941.9243
736	109866.6296
737	109797.5576
738	109711.0937
739	109648.3716
740	109648.0096
741	109546.6707
742	109463.3672
743	109422.3493
744	109421.9751
745	109394.2625
746	109350.9446
747	109295.6926
748	109224.4198
749	109124.3066
750	109058.9016
751	108996.6525
752	108955.7559
753	108885.7594
754	108827.4819
755	108763.4812
756	108670.633
757	108553.418
758	108523.1957
759	108334.9632
760	108249.6099
761	108156.7163
762	108102.5954
763	108011.6446
764	107927.4021
765	107839.5907
766	107790.7529
767	107630.45
768	107540.289
769	107458.8638
770	107397.0528
771	107326.9208
772	107288.2891
773	107206.9687
774	107166.0032
775	107041.9256
776	107004.9927
777	106925.7988
778	106813.8831
779	106734.3525
780	106588.1143
781	106503.5967
782	106403.8361
783	106354.0684
784	106294.261
785	106222.3811
786	106150.1796
787	106030.4823
788	106009.9474
789	105932.1651
790	105809.068
791	105769.6102
792	105687.6645
793	105684.3501
794	105568.977
795	105461.6442
796	105305.8971
797	105247.7405
798	105200.7939
799	105138.8518
800	105030.0941
801	104932.22
802	104859.638
803	104802.0531
804	104771.6929
805	104711.4194
806	104660.8469
807	104539.2729
808	104435.6038
809	104376.5798
810	104296.9335
811	104224.8488
812	104148.7548
813	104087.5993
814	104059.8597
815	103980.6689
816	103938.1707
817	103825.4067
818	103780.8363
819	103626.6231
820	103538.8935
821	103429.4321
822	103390.5647
823	103264.6668
824	103191.1404
825	103141.7198
826	103076.0583
827	102994.9868
828	102930.9517
829	102873.506
830	102833.1157
831	102763.7936
832	102721.4963
833	102672.9028
834	102602.8301
835	102572.2365
836	102520.7082
837	102406.2544
838	102334.208
839	102278.3385
840	102205.7205
841	102138.8707
842	102063.4849
843	102011.378
844	101890.7391
845	101794.5928
846	101743.2755
847	101696.0463
848	101591.4478
849	101474.4401
850	101395.9992
851	101331.0948
852	101271.1917
853	101220.1051
854	101139.6904
855	101090.3123
856	101036.6363
857	100958.5366
858	100906.6511
859	100826.3264
860	100770.8242
861	100697.8414
862	100680.1119
863	100641.5042
864	100612.0748
865	100537.1211
866	100485.2084
867	100459.1705
868	100416.5637
869	100368.6106
870	100289.4623
871	100206.6369
872	100098.341
873	100022.8406
874	99912.16746
875	99868.14175
876	99804.79175
877	99694.16521
878	99646.65116
879	99544.21855
880	99519.79554
881	99410.80103
882	99308.96058
883	99274.22188
884	99209.32438
885	99128.50254
886	99039.89348
887	98960.44056
888	98904.05639
889	98803.17107
890	98705.79983
891	98652.26713
892	98532.3037
893	98501.26245
894	98479.65615
895	98388.23641
896	98365.66159
897	98281.56913
898	98181.63479
899	98136.1717
900	98094.39784
901	98010.61182
902	97927.25647
903	97900.13914
904	97858.92458
905	97814.6742
906	97718.48382
907	97678.6901
908	97636.31903
909	97595.37983
910	97557.80977
911	97521.20901
912	97462.69052
913	97396.53546
914	97386.55817
915	97335.74134
916	97269.58079
917	97226.43754
918	97142.12142
919	97115.44788
920	97063.8277
921	97025.5105
922	96932.52311
923	96885.75933
924	96823.30797
925	96781.01651
926	96710.6425
927	96678.2908
928	96617.308
929	96548.65813
930	96458.62801
931	96441.57032
932	96421.02553
933	96404.44202
934	96361.86654
935	96319.16093
936	96292.16243
937	96223.6986
938	96158.62217
939	96127.40933
940	96055.83045
941	95995.98335
942	95940.18713
943	95892.56255
944	95870.55788
945	95828.40637
946	95815.67483
947	95747.34222
948	95681.49034
949	95616.33442
950	95556.18047
951	95521.91364
952	95472.73875
953	95466.02423
954	95404.81726
955	95339.02039
956	95317.09661
957	95286.09984
958	95221.35069
959	95189.04437
960	95138.77968
961	94991.27396
962	94959.55469
963	94913.54417
964	94879.93004
965	94771.16001
966	94719.47159
967	94652.4202
968	94622.94699
969	94446.79341
970	94378.55001
971	94254.90061
972	94226.34724
973	94200.99633
974	94150.90192
975	94107.11938
976	93944.16027
977	93913.03232
978	93905.82662
979	93864.49759
980	93824.18373
981	93796.98774
982	93740.47631
983	93705.1984
984	93653.4546
985	93584.08447
986	93542.01804
987	93510.19751
988	93465.57674
989	93441.29686
990	93371.42452
991	93327.56491
992	93299.59695
993	93273.1546
994	93211.02719
995	93159.87971
996	93102.88047
997	93046.76726
998	92964.65214
999	92910.37379
