iter	RMSE
393	148165.6146
394	148128.246
395	147985.2153
396	147850.4473
397	147792.2572
398	147573.7652
399	147462.6038
400	147387.5253
401	147275.6633
402	147102.3035
403	146970.4465
404	146803.347
405	146667.4223
406	146614.3755
407	146342.6408
408	146127.9683
409	145975.8828
410	145924.8227
411	145873.7531
412	145712.2319
413	145591.3931
414	145406.5896
415	145258.071
416	145103.4905
417	145041.2163
418	144925.8728
419	144524.7199
420	144351.5574
421	144029.9374
422	143891.8623
423	143562.1098
424	143450.0991
425	143186.6916
426	143101.8475
427	143004.6329
428	142864.3031
429	142697.2393
430	142560.2214
431	142467.7304
432	142326.1889
433	142175.4924
434	141980.695
435	141897.6053
436	141796.2953
437	141642.3056
438	141471.5119
439	141187.1367
440	141182.3064
441	140957.4323
442	140708.6408
443	140536.5417
444	140469.5755
445	140417.9258
446	140400.421
447	140339.2301
448	140336.4968
449	140300.7847
450	140123.2338
451	140120.6578
452	140004.118
453	139906.1054
454	139670.3619
455	139372.509
456	139169.1178
457	139125.4039
458	138828.8112
459	138685.0164
460	138576.2667
461	138533.5067
462	138387.1582
463	138346.4187
464	138241.5369
465	138213.9768
466	138054.968
467	138012.652
468	137875.6303
469	137836.6761
470	137722.7669
471	137563.6905
472	137506.4464
473	137363.8925
474	137325.9243
475	137277.0905
476	137240.2152
477	137088.0606
478	137051.5838
479	137015.3158
480	136980.5076
481	136947.3632
482	136914.2146
483	136882.198
484	136794.0905
485	136763.4179
486	136733.3134
487	136484.6715
488	136453.6276
489	136419.1706
490	136391.0064
491	136358.3361
492	136170.8259
493	136126.8248
494	136100.3385
495	135949.3343
496	135923.9549
497	135777.5412
498	135753.8335
499	135547.0557
500	135137.6715
501	134926.8596
502	134773.2185
503	134501.0613
504	134314.9863
505	134031.3616
506	134008.1501
507	133955.4263
508	133799.7891
509	133627.8516
510	133604.2204
511	133430.4164
512	133407.4223
513	133307.5361
514	133221.7458
515	133199.877
516	133063.4202
517	133042.6974
518	133022.0235
519	132860.7581
520	132631.4206
521	132388.1551
522	132281.114
523	132235.5886
524	132181.7532
525	132109.4656
526	132026.2976
527	131951.6369
528	131782.2412
529	131621.3075
530	131480.5329
531	131348.6286
532	131140.9874
533	131120.1926
534	131059.4748
535	130963.1778
536	130850.6109
537	130689.4997
538	130667.3526
539	130648.0376
540	130423.0435
541	130303.6245
542	130286.4408
543	130178.1649
544	130159.5883
545	130046.992
546	129997.4696
547	129858.4428
548	129730.2174
549	129599.3465
550	129435.8212
551	129273.0555
552	129203.4474
553	129187.2444
554	129016.9643
555	128997.4927
556	128935.9224
557	128702.8003
558	128524.7864
559	128507.4856
560	128442.9113
561	128337.6871
562	128032.6745
563	127868.6803
564	127734.9505
565	127654.5523
566	127527.0242
567	127433.2454
568	127373.9704
569	127209.1892
570	127032.6008
571	126971.1345
572	126804.2724
573	126764.4313
574	126668.481
575	126586.7447
576	126511.9901
577	126346.2786
578	126233.3589
579	126088.281
580	126036.6466
581	125885.1957
582	125744.3707
583	125584.8963
584	125484.9431
585	125259.0313
586	125140.4361
587	125037.5119
588	124901.6826
589	124775.4833
590	124548.1002
591	124493.2011
592	124381.6937
593	124302.6298
594	124296.5736
595	124232.3785
596	124122.1235
597	124077.9281
598	123999.7096
599	123889.66
600	123782.2446
601	123661.0824
602	123528.7785
603	123496.722
604	123368.0634
605	123247.4026
606	123065.5221
607	122877.5045
608	122820.2841
609	122734.4726
610	122622.2332
611	122566.7799
612	122455.4225
613	122405.3994
614	122283.0145
615	122167.1737
616	121989.8796
617	121848.1142
618	121698.6692
619	121579.0423
620	121575.6233
621	121507.564
622	121368.7493
623	121229.0131
624	121114.804
625	120987.4847
626	120832.6179
627	120791.5677
628	120682.7317
629	120602.5523
630	120590.4816
631	120469.8158
632	120366.3372
633	120363.2308
634	120200.0211
635	120072.6191
636	120016.6993
637	119712.3884
638	119668.4171
639	119637.3098
640	119518.0068
641	119417.9599
642	119408.1095
643	119368.5734
644	119258.3061
645	119170.1544
646	118953.3976
647	118945.61
648	118927.3188
649	118919.9102
650	118760.6444
651	118579.6126
652	118565.4146
653	118468.1727
654	118360.3211
655	118289.299
656	118120.042
657	118072.2659
658	117980.4109
659	117840.2156
660	117779.0018
661	117709.3973
662	117652.9603
663	117502.2771
664	117407.2907
665	117350.8899
666	117269.5866
667	117195.348
668	117106.716
669	117005.9572
670	116912.211
671	116793.1584
672	116714.5261
673	116617.4726
674	116520.2064
675	116422.0057
676	116360.0497
677	116208.9816
678	116110.6179
679	116023.8658
680	115852.1097
681	115712.1041
682	115648.3728
683	115555.8871
684	115457.44
685	115247.4973
686	115178.8118
687	115051.3382
688	114952.5376
689	114881.62
690	114762.2866
691	114674.665
692	114633.3688
693	114470.6592
694	114430.2606
695	114380.03
696	114179.923
697	114070.1297
698	113982.5767
699	113898.4906
700	113778.7857
701	113675.5111
702	113630.0509
703	113557.8728
704	113448.0178
705	113418.0392
706	113318.8303
707	113100.0073
708	112975.3553
709	112943.2765
710	112832.4893
711	112712.4055
712	112631.6856
713	112553.0412
714	112460.433
715	112365.3489
716	112354.661
717	112258.6115
718	112177.2665
719	112108.4472
720	111959.4523
721	111877.343
722	111790.729
723	111663.6668
724	111587.1997
725	111471.7914
726	111450.6878
727	111405.8567
728	111382.8789
729	111341.0511
730	111256.0262
731	111176.1429
732	111045.6168
733	110920.279
734	110800.7668
735	110762.83
736	110694.8611
737	110598.723
738	110587.0047
739	110524.0714
740	110474.0716
741	110374.1094
742	110282.5881
743	110272.5284
744	110204.702
745	110141.2791
746	110087.0104
747	110033.6115
748	109920.7034
749	109859.9987
750	109789.4522
751	109778.4603
752	109701.4652
753	109666.782
754	109553.4761
755	109435.6786
756	109412.2047
757	109401.7855
758	109354.6958
759	109238.2517
760	109136.9859
761	109096.1444
762	109040.6111
763	109030.6824
764	108921.7903
765	108847.6362
766	108825.1392
767	108791.2275
768	108718.0462
769	108705.6642
770	108673.8236
771	108672.575
772	108661.2708
773	108599.6586
774	108543.1252
775	108520.7815
776	108509.2112
777	108477.5898
778	108379.53
779	108307.8684
780	108280.5621
781	108270.7116
782	108211.6083
783	108085.9437
784	108067.0848
785	107960.944
786	107889.7102
787	107850.8848
788	107746.0204
789	107676.6605
790	107605.4161
791	107491.7549
792	107440.7537
793	107318.4859
794	107266.0623
795	107243.6483
796	107137.9904
797	107061.449
798	107042.3799
799	107036.341
800	107035.3194
801	106966.2907
802	106867.9314
803	106823.5822
804	106806.9559
805	106714.776
806	106671.1386
807	106652.6725
808	106650.7449
809	106641.8888
810	106639.8072
811	106566.0217
812	106455.1971
813	106390.2295
814	106328.301
815	106195.7596
816	106133.6982
817	106033.3308
818	105917.2644
819	105814.7069
820	105704.7841
821	105603.1605
822	105513.6163
823	105455.851
824	105418.2962
825	105382.173
826	105296.1991
827	105248.804
828	105191.1222
829	105167.8863
830	105134.2787
831	105106.8666
832	105011.1943
833	104957.1147
834	104882.5392
835	104841.2034
836	104802.6344
837	104774.5844
838	104725.1918
839	104639.2548
840	104593.4422
841	104520.3363
842	104450.9347
843	104364.4511
844	104349.2725
845	104312.4187
846	104265.9732
847	104212.87
848	104119.0471
849	104025.8584
850	104024.9305
851	103967.6064
852	103886.754
853	103783.8536
854	103728.7972
855	103646.7147
856	103606.1602
857	103527.0171
858	103510.3688
859	103441.9528
860	103425.0853
861	103344.5538
862	103244.9698
863	103129.2656
864	103097.2407
865	103096.3764
866	103053.5257
867	103034.7808
868	102976.4619
869	102957.5928
870	102941.495
871	102879.7647
872	102825.531
873	102757.7107
874	102698.0478
875	102597.4642
876	102539.9057
877	102456.9984
878	102451.8299
879	102393.1902
880	102313.9205
881	102273.8722
882	102209.4389
883	102200.8589
884	102129.7057
885	102102.3046
886	102030.6022
887	101996.4161
888	101965.7669
889	101920.3735
890	101867.1479
891	101804.8188
892	101738.696
893	101695.3117
894	101628.6732
895	101587.1971
896	101556.3558
897	101454.651
898	101414.4636
899	101311.7615
900	101237.2181
901	101156.7291
902	101079.8969
903	101018.5543
904	100961.6976
905	100905.1321
906	100816.3355
907	100766.3553
908	100755.236
909	100746.7094
910	100627.2709
911	100566.2436
912	100447.2983
913	100347.4416
914	100307.8781
915	100203.2121
916	100168.2543
917	100130.3577
918	100051.823
919	99992.45795
920	99965.03714
921	99909.30708
922	99840.62156
923	99818.24493
924	99751.42038
925	99624.05608
926	99602.54886
927	99531.54808
928	99459.80513
929	99381.90151
930	99325.04351
931	99318.57322
932	99298.10144
933	99200.44809
934	99176.77196
935	99119.29099
936	99087.32002
937	98999.18324
938	98847.9049
939	98845.97683
940	98783.44654
941	98730.45198
942	98635.58637
943	98559.84012
944	98503.32348
945	98486.6272
946	98420.12384
947	98356.17674
948	98337.43115
949	98245.75878
950	98177.03872
951	98117.48381
952	98059.49589
953	98009.86836
954	97890.70119
955	97825.52189
956	97717.3431
957	97642.27148
958	97559.7675
959	97388.18111
960	97276.42452
961	97243.23877
962	97183.14726
963	97095.95684
964	97037.04948
965	96952.08109
966	96872.75363
967	96854.15606
968	96769.89299
969	96764.51808
970	96744.7264
971	96660.48932
972	96645.43167
973	96573.23596
974	96554.26608
975	96504.45695
976	96476.94852
977	96361.01595
978	96339.73926
979	96254.90234
980	96216.31825
981	96145.93269
982	96089.0128
983	96060.45783
984	95995.53026
985	95911.52359
986	95877.20131
987	95802.53979
988	95785.06042
989	95713.64772
990	95678.20605
991	95626.82342
992	95611.97253
993	95524.25762
994	95510.3065
995	95394.37244
996	95362.00967
997	95303.73575
998	95286.80175
999	95224.09978
