days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.407076665740135,0.6317315641238664,1.0638548793331029,-0.7964542975806429,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.09241673244382655,-1.03281611006486,1.5135744039030625,728000.0
0.5045801353227733,-0.6909588003983201,-1.2422340506590561,-1.6285392718480218,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.8782410831440026,0.07947648913814695,140000.0
-0.3159109856338442,0.026172347554197995,0.28746647817496884,-0.8081190402105594,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.525699009894571,-1.033603687840148,-1.3546214256267686,475000.0
-0.37061039369761867,1.804567518054776,0.6700198119028209,-0.7484992445465416,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,1.7842793621906505,-1.033603687840148,-1.3546214256267686,1349900.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,-1.0012353348613996,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.007297829210260332,-1.033603687840148,-1.3546214256267686,475000.0
-0.042413945314971654,-0.36954975035965226,-0.15611077876148158,-1.2980382306670535,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.3854956681670268,-1.033603687840148,-1.3546214256267686,299950.0
-0.3159109856338442,-0.9626210993800476,-1.2422340506590561,0.4438966687338147,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.37120526943080695,0.9437385537471572,0.07947648913814695,575000.0
-0.3341441216551023,1.8242205555093698,0.3161836185084269,1.3796682441560073,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.9435995944524668,0.5875938734770051,2.947672318667978,1320000.0
1.1792061681093255,-0.4102888592499038,-0.29303000142279056,-0.5618633624678772,-0.07751560188851343,-0.18407072865126406,-0.27035163515777766,-0.5534992524710287,0.3618349797943218,0.07947648913814695,279900.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-0.10434623487226215,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.8671630330360938,2.2883312780265253,0.07947648913814695,219900.0
-0.42530980176139316,1.2624712349322331,1.2802590439888046,0.08099356469196714,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.8377041995445722,-1.0334857825629613,-1.3546214256267686,1075000.0
-0.3341441216551023,-0.100753519340053,0.05721654942992115,0.25337253911184476,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.6315944048024655,0.8589953148219871,0.07947648913814695,389999.0
-0.42530980176139316,-0.9626210993800476,0.9659089185529155,-1.148988741507009,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.9082191098679862,-1.0332794483278844,0.07947648913814695,975000.0
0.6322120874715804,-0.4993416852160315,-1.2422340506590561,0.7873585350591347,0.7790618437864953,-0.18407072865126406,-1.1504646928580344,-1.274260589715428,-1.0333572628334218,0.07947648913814695,249000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,1.3783721616415723,1.6356392894615042,-2.503565302727526,0.09637232566068545,0.05905428022156894,-0.06046882751610982,2.947672318667978,899000.0
-0.3341441216551023,0.02821953895571817,0.28746647817496884,-0.8081190402105594,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.525699009894571,-1.033603687840148,-1.3546214256267686,475000.0
-0.297677849612586,-0.9626210993800476,-1.2422340506590561,-0.38430005799025885,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.3952127279651554,0.18528656536688382,0.07947648913814695,625000.0
-0.37061039369761867,-0.15398049577957762,-0.3279008146848468,-0.6785107887670424,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.16328020181178296,1.0143579195181325,0.07947648913814695,395000.0
0.577512679407806,-0.5099870805039365,-0.5222543180130719,-1.1049219360162132,-0.07751560188851343,-1.3438180156893953,-0.074765522721264,-0.9825079710916367,-1.0319824902788308,0.07947648913814695,240500.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.13802119532711463,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.7492096168668165,-0.29210034724490846,0.07947648913814695,1150000.0
-0.27944471359132783,-0.4391542580113383,0.32797815828824,-0.9999392523469646,-0.9340930475635223,-1.3438180156893953,0.0973013596947589,-0.5446089018424093,-0.7531365097322805,-1.3546214256267686,253038.0
-0.27944471359132783,0.6937614635899279,-1.2422340506590561,-0.8638505883312717,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,0.9183155820696063,-1.3546214256267686,750000.0
-0.37061039369761867,-0.5990399064700641,-0.10636858925531316,0.15487026801477183,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.6723857431470882,-1.032760665108263,0.07947648913814695,155000.0
-0.20651216950629517,0.5426787381577387,-1.2422340506590561,1.1580381341875934,2.492216735136513,2.1354238454249983,0.09637232566068545,-1.274260589715428,2.3010427638653006,2.947672318667978,750000.0
-0.3341441216551023,0.9416763423140213,0.3566952986216981,-0.591673260299886,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.4709171296717584,-0.38531920702064476,0.07947648913814695,848888.0
-0.26121157757006963,2.208068943294403,0.9602680517017006,0.7303309044239873,1.6356392894615042,-0.18407072865126406,0.09637232566068545,1.7528889415572388,0.18104940342062525,0.07947648913814695,1395000.0
1.7626665207895869,-0.29482726420416583,-0.2663640853988652,1.6699907273894854,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.05814753888299,1.5086934799149587,0.07947648913814695,350000.0
-0.3341441216551023,-0.9626210993800476,0.48387120581272663,-0.26635654917665835,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,1.5135744039030625,548000.0
-0.3159109856338442,-0.9626210993800476,-1.2422340506590561,1.1217478237834086,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.10237143984779573,1.206442594415185,0.07947648913814695,455000.0
-0.15181276144252065,-0.9626210993800476,0.8853983644037563,0.11469171006728156,-0.07751560188851343,0.9756765583868671,0.09637232566068545,2.087005120970459,-1.0235198390087552,0.07947648913814695,1350000.0
-0.407076665740135,0.2755202602593556,0.5720738511226335,-0.6305557357329411,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.42222685931921017,-1.033603687840148,-1.3546214256267686,599500.0
-0.297677849612586,2.060261724104646,1.3879483202392724,2.2985907468905427,0.7790618437864953,2.1354238454249983,0.09637232566068545,2.1133114820830374,1.1231117428054342,0.07947648913814695,1450000.0
0.39518131919522437,-0.9626210993800476,-1.2422340506590561,-0.2987586120375376,-0.07751560188851343,-1.3438180156893953,-0.05031725866669979,-0.5013862916759216,-1.0334350847824738,0.07947648913814695,289000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.5009474842894241,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,0.6534144944664816,0.07947648913814695,799000.0
-0.35237725767636047,0.6941709018702319,0.45310284116973587,0.2896628495160295,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.7734105669219219,0.18104940342062525,0.07947648913814695,795000.0
-0.407076665740135,-0.4055803190264074,-0.1309832809697058,0.1509820204714663,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.8355510965255789,1.5086934799149587,0.07947648913814695,247000.0
-0.297677849612586,-0.9626210993800476,-1.2422340506590561,-0.675918623738172,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.6720766316664228,1.5135744039030625,1350000.0
-0.37061039369761867,0.7934596848439605,0.5382286500153437,0.6914484289909322,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.7166808910784069,0.20223521315191784,0.07947648913814695,825000.0
-0.35237725767636047,-0.9626210993800476,0.3838740207230066,-0.17174252562289097,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.5613576632819232,0.26335436121357453,0.07947648913814695,699000.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,-0.09008932721347528,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.0308821761073426,-0.06046882751610982,0.07947648913814695,995000.0
-0.407076665740135,0.7650037243628299,1.4715357108527307,0.8975255487861241,2.492216735136513,0.9756765583868671,0.09637232566068545,0.3519901177986678,1.430616605361925,0.07947648913814695,799000.0
-0.35237725767636047,-0.23730118582144882,0.3254141279013241,0.07192098709092096,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.4905806391342998,-1.0334026593425447,0.07947648913814695,299900.0
-0.3888435297188768,1.1423010996629988,0.730530929034036,-0.06675984195364222,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.5924979394688097,-0.22430575610477235,0.07947648913814695,895000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,1.5805610338934586,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.4741949540299977,-1.0335123495695433,0.07947648913814695,898000.0
-0.3888435297188768,-0.19123937928724483,0.2654158168474921,0.4140867709018058,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.519882867414043,2.467704467084802,0.07947648913814695,349000.0
2.4372925535761394,-0.9626210993800476,-0.11713751688035993,0.5385106922875821,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,4.381770233432894,144995.0
-0.27944471359132783,-0.4078322295680796,0.3961813665802029,-2.1210506273333865,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,275000.0
0.7780771756416458,-0.9626210993800476,-1.2422340506590561,-0.8184877003260408,-0.9340930475635223,-0.18407072865126406,-0.1481103148849566,-0.5456894670965714,-0.6225989790530724,-1.3546214256267686,289900.0
0.468113863280257,-0.46412999310988445,0.4166936096755301,-1.0699277081264638,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.7462693924004279,-1.0334563534057755,-1.3546214256267686,245201.0
-0.11534648940000432,-0.06677014207481806,0.11824047263851953,1.111379163667927,1.6356392894615042,0.9756765583868671,0.09637232566068545,0.27179866887415627,0.7502414915346852,0.07947648913814695,445000.0
0.39518131919522437,-0.6905493621180161,-1.2422340506590561,-1.6285392718480218,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.8782410831440026,0.07947648913814695,140000.0
-0.20651216950629517,0.8497574483857653,0.8428354599809524,-0.5851928477277102,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-1.1422911552245998,-0.4658239870415074,0.07947648913814695,798000.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,0.02915026411456035,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.5843196749328697,-1.0334675072449973,0.07947648913814695,280000.0
3.294249946575273,-0.9626210993800476,-1.2422340506590561,-0.1367482977331414,-0.07751560188851343,0.9756765583868671,-0.19700684299408502,-0.23374648669875966,-0.49265934603447803,-1.3546214256267686,268000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.782174205001394,0.7790618437864953,0.9756765583868671,0.09637232566068545,-1.274260589715428,1.3010725445482918,0.07947648913814695,1190000.0
-0.3888435297188768,0.8782134088668958,0.3115683638119783,-1.0841846157852506,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.20249121347219343,-0.22289336878935279,0.07947648913814695,799000.0
0.6322120874715804,-0.9626210993800476,-1.2422340506590561,-1.6415000969923736,-1.7906704932385311,-1.3438180156893953,-0.025868994612135585,-1.274260589715428,-1.033603687840148,4.381770233432894,105000.0
-0.17004589746377882,0.035179989720886776,0.5895092577536617,-0.6124105805308487,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.11643491988064152,-0.6561888955655147,-1.3546214256267686,489000.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,-0.26765263169109355,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.0560053182666134,-0.0618812148315294,0.07947648913814695,1195000.0
2.8201884100225607,-0.9626210993800476,-1.2422340506590561,0.6266443032691736,-0.07751560188851343,0.9756765583868671,-0.025868994612135585,-0.03047865532517471,2.005853814942624,0.07947648913814695,385000.0
0.8145434476841621,0.21635642875542246,0.536177425705811,-0.964945024457215,-0.9340930475635223,-0.18407072865126406,-0.36814469137603445,0.02755040023647029,0.31490844366346,0.07947648913814695,600000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.8625545058168365,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.0334023928647085,-1.3546214256267686,695000.0
0.13991741489761003,-0.1263434118590552,-0.3325160693812954,-1.4859701952601532,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.2126052275010764,0.6810345130791297,0.07947648913814695,415000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.9117824564449111,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.0309281001306445,-0.2638526009365184,0.07947648913814695,1895000.0
-0.35237725767636047,1.9591304688695494,1.4023068904060014,1.170998959331945,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.127295687660039,0.7092822593875198,0.07947648913814695,1400000.0
-0.35237725767636047,0.7015407909157044,1.2228247633218885,-0.41929428588000844,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.15478695891406816,0.5875938734770051,0.07947648913814695,749000.0
1.3980038003644235,-0.9626210993800476,-1.2422340506590561,0.9351119417047441,0.7790618437864953,0.9756765583868671,-0.1481103148849566,-0.10394088412939119,1.6781799577652996,0.07947648913814695,375000.0
0.12168427887635186,-0.6913682386786242,-1.2422340506590561,-1.6285392718480218,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.8782410831440026,0.07947648913814695,140000.0
-0.27944471359132783,-0.9626210993800476,-1.2422340506590561,2.0834410494943048,1.6356392894615042,2.1354238454249983,0.09637232566068545,0.26471556363312315,1.3053097064945502,0.07947648913814695,680000.0
-0.3888435297188768,-0.8389707387282289,-0.49251156552484743,-0.8379289380425683,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-1.0545465551734945,0.9437385537471572,0.07947648913814695,62000.0
-0.42530980176139316,0.7334769767794193,0.18080281407926746,-1.0595590480109824,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.5024588294407527,1.371929253642244,0.07947648913814695,799000.0
0.468113863280257,-0.9626210993800476,0.570535432890484,-0.17692685568063166,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,685000.0
-0.3159109856338442,-0.0338103605103432,-0.11200945610652814,-1.278596992950526,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.2774391427508078,-0.5858769088521653,0.07947648913814695,449950.0
-0.35237725767636047,0.9445424102761495,0.827451277659457,0.1341329477838091,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.5924158868497551,1.6329835636718755,0.07947648913814695,899950.0
0.7598440396203876,0.19731754872128482,1.360769598137964,-0.6124105805308487,-0.9340930475635223,-0.18407072865126406,-0.38281364980877297,0.2539288209834491,-1.033603687840148,-1.3546214256267686,585500.0
-0.188279033485037,0.9087165607495464,0.8192463804213261,0.2637411992273261,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.53568621100624,0.28980322670792713,0.07947648913814695,880000.0
-0.3159109856338442,0.442161640343098,-0.03149890195736893,-1.408205244394043,-1.7906704932385311,-1.3438180156893953,-2.348454079795735,1.025009380701046,-0.44997256576597283,0.07947648913814695,599000.0
0.9604085358542275,-0.6408026110610757,1.3002584810067486,-2.1210506273333865,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,154900.0
0.468113863280257,-0.04773126204068041,0.28131280524637065,-0.7005441915124403,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.08023598386620814,-1.033603687840148,1.5135744039030625,460000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,0.12376428766832775,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.4202709594591015,-0.07318031335488541,0.07947648913814695,1198000.0
-0.20651216950629517,-0.48255471572356606,0.32797815828824,-0.9999392523469646,-0.9340930475635223,-1.3438180156893953,-0.34719252908127296,-0.5446089018424093,-0.7531365097322805,-1.3546214256267686,234895.0
-0.407076665740135,0.46345243091890787,0.7879652097009522,-0.28838995192205624,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.2352890703491513,2.154967675758429,0.07947648913814695,675000.0
-0.3341441216551023,0.6444241508132915,1.1176995174583366,0.19245666093339175,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.33929347606226207,0.42709531490660696,0.07947648913814695,765000.0
