address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"541 NE 117th Street, Seattle, WA 98125",2.0,932800.0,3626.0,-122.321594,47.71376,1810.0,,https://photos.zillowstatic.com/fp/1a5f80471a552227b6a6892ea3595c5a-p_e.jpg,4.0,2.0,,800000.0,10524.096,SINGLE_FAMILY,1810.0,https://www.zillow.com/homedetails/541-NE-117th-St-Seattle-WA-98125/48994826_zpid/,sold,2024-09-27 10:00:31.192778+00:00
"11501 15th Ave NE, Seattle, WA",,,,-122.31315,47.712837,,,https://photos.zillowstatic.com/fp/b7143c2b80b6011d0e080aa8fbf08a37-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/highlander-apartments/5jDykm/,rentals,2024-10-30 05:09:41+00:00
"3046 17th Ave W, Seattle, WA",,,,-122.378426,47.647984,,,https://photos.zillowstatic.com/fp/76965b8c5dc8bce80084c42005766806-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/werner/ChHnK7/,rentals,2024-10-26 05:08:32+00:00
"71-75 Kilsyth Rd, Brighton, MA",,,,-71.14453,42.339977,,,https://photos.zillowstatic.com/fp/9299e43fc0a3e79e1650e454fa0d2186-p_e.jpg,,,,,,NaN,,/apartments/brighton-ma/kilsyth-court-apartments/Cgvn5P/,rentals,2024-10-29 05:10:13+00:00
"57 Huron Cir, Dorchester, MA 02124",4.0,614300.0,2869.0,-71.0632,42.28206,1250.0,,https://photos.zillowstatic.com/fp/fc0f2d05c780c0545baebc85245bff8f-p_e.jpg,2.0,1.0,,443600.0,3673.0,SINGLE_FAMILY,1250.0,https://www.zillow.com/homedetails/57-Huron-Cir-Dorchester-MA-02124/59117615_zpid/,sold,2024-10-08 05:12:21+00:00
"40 Webster Manor Dr, Webster, NY",,,,-77.50336,43.198303,,,https://photos.zillowstatic.com/fp/ab83b137f084c49a1a76e1789c7f76a7-p_e.jpg,,,,,,NaN,,/apartments/webster-ny/webster-manor-apartment-homes/5XqqZm/,rentals,2024-10-17 05:12:38+00:00
"43 Maple Drive, Great Neck, NY 11021",1.0,1786300.0,7819.0,-73.73223,40.78863,,,https://photos.zillowstatic.com/fp/9c3c23d3a584f3cc1158ee0eadfb46be-p_e.jpg,4.0,4.0,,1222000.0,10000.0,SINGLE_FAMILY,,https://www.zillow.com/homedetails/43-Maple-Dr-Great-Neck-NY-11021/31066573_zpid/,sold,2024-10-02 10:00:56.745813+00:00
"833 Fairfield Dr, Austin, TX",,,,-97.70515,30.356092,,,https://photos.zillowstatic.com/fp/65f3c2b82a160196745c4123a805088f-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/chateau-avalon-of-austin/5Xht2X/,rentals,2024-10-17 05:12:21+00:00
"520 2ND Avenue W UNIT 410, Seattle, WA 98119",2.0,519300.0,2720.0,-122.35895,47.624035,791.0,,https://photos.zillowstatic.com/fp/9fb146fda64ec8fcc3f8380165282340-p_e.jpg,2.0,1.0,,558000.0,,CONDO,791.0,https://www.zillow.com/homedetails/520-2nd-Ave-W-APT-410-Seattle-WA-98119/49105685_zpid/,sold,2024-11-02 05:09:04+00:00
"181 Fremont St UNIT 64C, San Francisco, CA 94105",4.0,2415500.0,7006.0,-122.39546,37.78961,1260.0,,https://photos.zillowstatic.com/fp/23a34b55fc1cf6b7eb7b0a15291e3681-p_e.jpg,2.0,3.0,,2655012.0,0.0,CONDO,1260.0,https://www.zillow.com/homedetails/181-Fremont-St-UNIT-64C-San-Francisco-CA-94105/249664942_zpid/,sold,2024-10-07 05:12:54+00:00
"1 Dalton St #5801/5802, Boston, MA 02115",79.0,,4541.0,-71.08405,42.345528,7848.0,38000000.0,https://photos.zillowstatic.com/fp/d8aa56a31f32c3673987267496b3b848-p_e.jpg,5.0,8.0,,,,CONDO,7848.0,https://www.zillow.com/homedetails/1-Dalton-St-5801-5802-Boston-MA-02115/2061181865_zpid/,sales,2024-10-17 05:12:48+00:00
"87 Uptown Rd, Ithaca, NY",,,,-76.47443,42.4796,,,https://photos.zillowstatic.com/fp/d934ca26defe22c79105ae6fff6c7c72-p_e.jpg,,,,,,NaN,,/apartments/ithaca-ny/university-park-apartments/5Xt4tQ/,rentals,2024-10-10 05:12:21+00:00
"115-30 116th St, South Ozone Park, NY 11420",91.0,261100.0,2568.0,-73.82241,40.675747,1556.0,274000.0,https://photos.zillowstatic.com/fp/269d6cfb6e42b085464e040463930deb-p_e.jpg,3.0,1.0,,,2400.0,SINGLE_FAMILY,1556.0,https://www.zillow.com/homedetails/115-30-116th-St-South-Ozone-Park-NY-11420/2078094339_zpid/,sales,2024-10-02 10:00:47.926489+00:00
"50-52 Rutland Sq #6, Boston, MA 02118",3.0,2250000.0,6456.0,-71.07884,42.342163,1634.0,,https://photos.zillowstatic.com/fp/ff056f088f3f19d677ee29c611fb10ce-p_e.jpg,2.0,3.0,,1825200.0,1634.0,CONDO,1634.0,https://www.zillow.com/homedetails/50-52-Rutland-Sq-6-Boston-MA-02118/189945839_zpid/,sold,2024-10-13 05:13:07+00:00
"2 Putnam St UNIT 4, Boston, MA 02128",0.0,,3619.0,-71.033226,42.38246,1128.0,749000.0,https://photos.zillowstatic.com/fp/d651c572f09a22deacb0d992c464e8ae-p_e.jpg,2.0,2.0,,,,CONDO,1128.0,https://www.zillow.com/homedetails/2-Putnam-St-UNIT-4-Boston-MA-02128/2058938311_zpid/,sales,2024-10-03 08:29:15+00:00
"201 Harrison St APT 204, San Francisco, CA 94105",4.0,635600.0,3817.0,-122.39058,37.78748,795.0,,https://photos.zillowstatic.com/fp/d02bee77bd7c4fd29e36dffcb9fd4e3e-p_e.jpg,1.0,1.0,,807116.0,0.8826999999999999,CONDO,795.0,https://www.zillow.com/homedetails/201-Harrison-St-APT-204-San-Francisco-CA-94105/15148157_zpid/,sold,2024-10-06 05:10:37+00:00
"409 E William Cannon Dr, Austin, TX",,,,-97.77567,30.191305,,,https://photos.zillowstatic.com/fp/f2ea397351b6c99a8641bec0461d99ea-p_e.jpg,,,,,,,,/apartments/austin-tx/v-at-soco/5Xht3n/,rentals,2024-10-02 10:00:40.465899+00:00
"30 Rockingham Ave, West Roxbury, MA",,,,-71.15673,42.264652,,,https://photos.zillowstatic.com/fp/382766abaacd7ce80f2b9081a9cf2dd0-p_e.jpg,,,,,,NaN,,/apartments/west-roxbury-ma/rockingham-glen/5XjW9P/,rentals,2024-10-20 05:11:28+00:00
"253 Barry Rd, Rochester, NY 14617",4.0,187600.0,2510.0,-77.61139,43.20073,1788.0,159000.0,https://photos.zillowstatic.com/fp/c4bc38d1313c5b3d6b99c2f4f2571c98-p_e.jpg,3.0,3.0,,212000.0,0.27,SINGLE_FAMILY,1788.0,https://www.zillow.com/homedetails/253-Barry-Rd-Rochester-NY-14617/30980472_zpid/,sales,2024-09-30 10:00:46.254372+00:00
"6821 Wolfcreek Pass UNIT 5, Austin, TX 78749",8.0,539900.0,3102.0,-97.87462,30.231783,1740.0,,https://photos.zillowstatic.com/fp/28e917d4d05900ce91fe86fcd51dd845-p_e.jpg,3.0,4.0,,,4356.0,SINGLE_FAMILY,1740.0,https://www.zillow.com/homedetails/6821-Wolfcreek-Pass-UNIT-5-Austin-TX-78749/2076913738_zpid/,sold,2024-10-16 05:12:36+00:00
"110 112th St #6, Boston, MA 02109",3.0,,,-71.05277,42.362034,1550.0,,https://photos.zillowstatic.com/fp/04173a6f9b8b96a18494900b8d37da13-p_e.jpg,2.0,2.0,,,1550.0,CONDO,1550.0,https://www.zillow.com/homedetails/110-112th-St-6-Boston-MA-02109/344014635_zpid/,sold,2024-10-04 05:39:16+00:00
"75-84 Gardner St, Allston, MA",,,,-71.13109,42.353516,,,https://photos.zillowstatic.com/fp/4acc2e56a8528dc49679ecc4cfe0b8e5-p_e.jpg,,,,,,,,/apartments/allston-ma/gardner-street-apartments/BhZhsN/,rentals,2024-10-01 10:01:06.213136+00:00
"10821 Gonzales Ranger Pass, Austin, TX 78754",8.0,419900.0,2302.0,-97.65012,30.357498,2081.0,,https://photos.zillowstatic.com/fp/9049958b144ad93e4810e8ee3fd702a1-p_e.jpg,4.0,2.0,,,6311.844,SINGLE_FAMILY,2081.0,https://www.zillow.com/homedetails/10821-Gonzales-Ranger-Pass-Austin-TX-78754/2081705060_zpid/,sold,2024-11-01 05:10:03+00:00
"641 Ofarrell St, San Francisco, CA",,,,-122.41547,37.785194,,,https://photos.zillowstatic.com/fp/17483be3658093a3b42f4cee75c9e613-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/the-cornelia-suites/CgqPzj/,rentals,2024-10-25 05:09:56+00:00
"3801 Burr Oak Ln, Austin, TX 78727",9.0,594800.0,3311.0,-97.71112,30.42637,2132.0,,https://photos.zillowstatic.com/fp/1f40d11f230f35dbdd87c0b23ce2b767-p_e.jpg,3.0,3.0,,619502.0,7683.984,SINGLE_FAMILY,2132.0,https://www.zillow.com/homedetails/3801-Burr-Oak-Ln-Austin-TX-78727/29444836_zpid/,sold,2024-10-31 05:10:02+00:00
"737 Shade Tree Dr, Austin, TX 78748",8.0,359900.0,2330.0,-97.815025,30.160025,1442.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.160024642944336,-97.81502532958984&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=5_SXINwMyOH2jPhmhQAg68RZzag=",,2.0,,454692.0,7139.0,SINGLE_FAMILY,1442.0,https://www.zillow.com/homedetails/737-Shade-Tree-Dr-Austin-TX-78748/29513022_zpid/,sold,2024-10-08 05:11:50+00:00
"555 Stewart Ave, Garden City, NY",,,,-73.61343,40.73166,,,https://photos.zillowstatic.com/fp/d74daa43d2e440bf6440e03ad03f0ef4-p_e.jpg,,,,,,NaN,,"/b/building/40.73166,-73.61343_ll/",rentals,2024-10-31 05:10:14+00:00
"75-84 Gardner St, Allston, MA",,,,-71.13109,42.353516,,,https://photos.zillowstatic.com/fp/4acc2e56a8528dc49679ecc4cfe0b8e5-p_e.jpg,,,,,,,,/apartments/allston-ma/gardner-street-apartments/BhZhsN/,rentals,2024-09-25 10:01:11.077172+00:00
"15521 Prestancia Dr, Austin, TX 78717",4.0,,,-97.7647,30.500954,3696.0,845000.0,https://photos.zillowstatic.com/fp/4d38f4398be5599a1c3cf2db23eac68c-p_e.jpg,5.0,4.0,,787394.0,9687.744,SINGLE_FAMILY,3696.0,https://www.zillow.com/homedetails/15521-Prestancia-Dr-Austin-TX-78717/70985482_zpid/,sales,2024-09-25 10:00:35.488864+00:00
"Brentwood Square, 13433 Greenwood Ave N #305B, Seattle, WA 98133",28.0,,1519.0,-122.35607,47.726868,618.0,1699.0,https://photos.zillowstatic.com/fp/1dc65cde2fdf9568e5b81a19b524b599-p_e.jpg,1.0,1.0,-15.0,,,APARTMENT,618.0,https://www.zillow.com/apartments/seattle-wa/brentwood-square/95wk2P/,rentals,2024-10-09 05:12:52+00:00
"The Rise at Longwood, 198 Hillside St APT 9, Boston, MA 02120",5.0,,2741.0,-71.10921,42.331863,,2800.0,https://photos.zillowstatic.com/fp/cc8fbf684ae6884a85c08da89a2d82c1-p_e.jpg,1.0,1.0,200.0,,,APARTMENT,,https://www.zillow.com/apartments/boston-ma/the-rise-at-longwood/Ch28Lc/,rentals,2024-10-12 05:12:01+00:00
"1001 Sturgus Avenue S, Seattle, WA 98144",2.0,666700.0,3564.0,-122.31425,47.593693,1390.0,,https://photos.zillowstatic.com/fp/9db1125814da4f108ed1672457489b64-p_e.jpg,3.0,3.0,,683000.0,1524.6,SINGLE_FAMILY,1390.0,https://www.zillow.com/homedetails/1001-Sturgus-Ave-S-Seattle-WA-98144/305488145_zpid/,sold,2024-10-10 05:11:55+00:00
"15104 Texas St, Austin, TX 78734",4.0,,,-97.92482,30.396223,804.0,295000.0,https://photos.zillowstatic.com/fp/a39ad8af95fb81ea3d223d2dbe257c00-p_e.jpg,2.0,1.0,,342833.0,7723.188000000001,SINGLE_FAMILY,804.0,https://www.zillow.com/homedetails/15104-Texas-St-Austin-TX-78734/70325050_zpid/,sales,2024-10-20 05:10:53+00:00
"9045 9th Avenue SW, Seattle, WA 98106",115.0,,2905.0,-122.34706,47.521458,1150.0,499950.0,https://photos.zillowstatic.com/fp/a1baeac9f6aaa3077a6109c887d3520a-p_e.jpg,3.0,2.0,-25050.0,414000.0,4761.108,SINGLE_FAMILY,1150.0,https://www.zillow.com/homedetails/9045-9th-Ave-SW-Seattle-WA-98106/49055485_zpid/,sales,2024-09-27 10:00:20.947172+00:00
"357 Commercial St APT 813, Boston, MA 02109",1.0,,4123.0,-71.05099,42.366085,1230.0,,https://photos.zillowstatic.com/fp/06d6e38da8805c7db697ec7c92f5805c-p_e.jpg,2.0,2.0,,1002500.0,1230.0,CONDO,1230.0,https://www.zillow.com/homedetails/357-Commercial-St-APT-813-Boston-MA-02109/59164159_zpid/,sold,2024-10-12 05:12:05+00:00
"8801 N Fm 620 Rd, Austin, TX",,,,-97.84248,30.426966,,,https://photos.zillowstatic.com/fp/a42fd8eec9cf4d2133f341a240b77191-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/sonterra-apartment-homes/9mgph3/,rentals,2024-10-03 08:28:30+00:00
"2178 28th Ave, San Francisco, CA 94116",3.0,1300000.0,3963.0,-122.48542,37.74679,1300.0,,https://photos.zillowstatic.com/fp/d25a5d3de6ba953576cf762365ff61ae-p_e.jpg,2.0,1.0,,649566.0,2996.928,SINGLE_FAMILY,1300.0,https://www.zillow.com/homedetails/2178-28th-Ave-San-Francisco-CA-94116/15117693_zpid/,sold,2024-10-28 05:10:20+00:00
"5708 W Parmer Ln, Austin, TX",,,,-97.73727,30.439259,,,https://photos.zillowstatic.com/fp/5731ca9e9de160509f95c0d9b5fd1f03-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/windsor-republic-place/9n7QMk/,rentals,2024-11-02 05:09:15+00:00
"638 Minna St APT 3, San Francisco, CA 94103",521.0,,4776.0,-122.411575,37.778057,1296.0,694772.0,https://photos.zillowstatic.com/fp/35a89aacc447bf510630acfc9539b713-p_e.jpg,3.0,3.0,-10581.0,1118430.0,,CONDO,1296.0,https://www.zillow.com/homedetails/638-Minna-St-APT-3-San-Francisco-CA-94103/80745078_zpid/,sales,2024-09-28 10:00:05.351952+00:00
"608 NW 62nd Street, Seattle, WA 98107",1.0,913000.0,3077.0,-122.36447,47.674393,1260.0,,https://photos.zillowstatic.com/fp/f4df10c4a71d679d9f129022a3678c2c-p_e.jpg,2.0,1.0,,787000.0,3301.848,SINGLE_FAMILY,1260.0,https://www.zillow.com/homedetails/608-NW-62nd-St-Seattle-WA-98107/48824469_zpid/,sold,2024-11-01 05:09:53+00:00
"2677 Larkin St, San Francisco, CA",,,,-122.421684,37.802467,,,https://photos.zillowstatic.com/fp/773ba4ce8e2478c34ea72cfc7740ae20-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/2677-larkin-street/5XjwXR/,rentals,2024-10-05 05:10:14+00:00
"8319 California Avenue SW, Seattle, WA 98136",4.0,809300.0,3306.0,-122.38766,47.52872,1860.0,795000.0,https://photos.zillowstatic.com/fp/265db5987d9ed3d379f58cfab5930c10-p_e.jpg,2.0,1.0,,758000.0,3746.16,SINGLE_FAMILY,1860.0,https://www.zillow.com/homedetails/8319-California-Ave-SW-Seattle-WA-98136/48650361_zpid/,sales,2024-09-24 10:00:19.322151+00:00
"250 Woodscape Drive, Albany, NY 12203",2.0,232100.0,1892.0,-73.83532,42.670757,1307.0,,https://photos.zillowstatic.com/fp/3b7379ff2d5dde2fc7973506d4992b57-p_e.jpg,2.0,2.0,,232941.0,3049.2,TOWNHOUSE,1307.0,https://www.zillow.com/homedetails/250-Woodscape-Dr-Albany-NY-12203/29712079_zpid/,sold,2024-10-13 05:12:54+00:00
"2359 Franklin Ave E, Seattle, WA",,,,-122.32496,47.64146,,,https://photos.zillowstatic.com/fp/451244a3c86b70ce40609524c2f688b4-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/shelton-eastlake/9VWKtx/,rentals,2024-10-18 05:11:50+00:00
"691 Ofarrell St, San Francisco, CA",,,,-122.416016,37.785233,,,https://photos.zillowstatic.com/fp/61a3a234daacb0670488f9ff1a7c2e44-p_e.jpg,,,,,,,,/apartments/san-francisco-ca-691-o%27farrell-street-5XjXtK/,rentals,2024-09-28 10:00:11.551866+00:00
"1897 E Shelby Street, Seattle, WA 98112",2.0,1432800.0,6905.0,-122.30511,47.646206,3060.0,,https://photos.zillowstatic.com/fp/ca41150d1b535e42e5b8bac936a09ad4-p_e.jpg,3.0,3.0,,1214000.0,6033.06,SINGLE_FAMILY,3060.0,https://www.zillow.com/homedetails/1897-E-Shelby-St-Seattle-WA-98112/48970208_zpid/,sold,2024-10-09 05:12:55+00:00
"1157 Dolores St, San Francisco, CA 94110",5.0,1891800.0,6804.0,-122.42464,37.75089,1584.0,1698000.0,https://photos.zillowstatic.com/fp/b8863a70f7c0893a98289e0e4c2c6cc5-p_e.jpg,4.0,2.0,,1708000.0,3125.0,CONDO,1584.0,https://www.zillow.com/homedetails/1157-Dolores-St-San-Francisco-CA-94110/59780035_zpid/,sales,2024-09-30 10:00:04.981434+00:00
"6009 6th Avenue NW, Seattle, WA 98107",2.0,902800.0,3822.0,-122.364334,47.672676,1673.0,875000.0,https://photos.zillowstatic.com/fp/920b34b83c29b9508cc965eb35363c75-p_e.jpg,3.0,2.0,,679000.0,3001.284,SINGLE_FAMILY,1673.0,https://www.zillow.com/homedetails/6009-6th-Ave-NW-Seattle-WA-98107/48824415_zpid/,sales,2024-10-10 05:11:45+00:00
"9001 El Rey Blvd, Austin, TX 78737",6.0,492100.0,3010.0,-97.90127,30.222052,1762.0,,https://photos.zillowstatic.com/fp/66bfc643a34179baa57bada7e886dbac-p_e.jpg,3.0,2.0,,758456.0,1.088,SINGLE_FAMILY,1762.0,https://www.zillow.com/homedetails/9001-El-Rey-Blvd-Austin-TX-78737/29484683_zpid/,sold,2024-10-17 05:12:27+00:00
"10 Westwind Rd, Horseheads, NY 14845",1.0,250400.0,1919.0,-76.89363,42.172558,2000.0,,https://photos.zillowstatic.com/fp/a56d819d370d99cdd8cf5875a4c0ea7e-p_e.jpg,3.0,3.0,-6000.0,171702.0,0.53,SINGLE_FAMILY,2000.0,https://www.zillow.com/homedetails/10-Westwind-Rd-Horseheads-NY-14845/29961871_zpid/,sold,2024-11-02 05:09:33+00:00
"14 Old Orchard Road, Rye Brook, NY 10573",0.0,,,-73.68552,41.02501,2300.0,1199900.0,https://photos.zillowstatic.com/fp/e2306ef719fc83a1470f6a89b781cf74-p_e.jpg,3.0,3.0,,848300.0,0.45709366391184575,SINGLE_FAMILY,2300.0,https://www.zillow.com/homedetails/14-Old-Orchard-Rd-Rye-Brook-NY-10573/33090599_zpid/,sales,2024-10-11 05:11:49+00:00
"8 Bristol Drive, Middletown, NY 10941",1.0,,,-74.32702,41.447258,3922.0,899000.0,https://photos.zillowstatic.com/fp/4e5ac22aa03a2fdd7d8938e7b5dbda3d-p_e.jpg,4.0,5.0,,743800.0,1.1,SINGLE_FAMILY,3922.0,https://www.zillow.com/homedetails/8-Bristol-Dr-Middletown-NY-10941/31820521_zpid/,sales,2024-10-30 05:10:09+00:00
"1057 Steiner St, San Francisco, CA 94115",8.0,5523600.0,,-122.43374,37.779106,6505.0,5495000.0,https://photos.zillowstatic.com/fp/b307d88670a78a307f39fa70a7a584d9-p_e.jpg,10.0,8.0,,,3216.0,SINGLE_FAMILY,6505.0,https://www.zillow.com/homedetails/1057-Steiner-St-San-Francisco-CA-94115/441841643_zpid/,sales,2024-10-26 05:08:10+00:00
"5505 New Haven Ct, Austin, TX 78756",2.0,,,-97.74518,30.330906,3449.0,1800000.0,https://photos.zillowstatic.com/fp/07d2da9084227f8ac239f478e545d4d6-p_e.jpg,4.0,5.0,,1394459.0,0.3405,SINGLE_FAMILY,3449.0,https://www.zillow.com/homedetails/5505-New-Haven-Ct-Austin-TX-78756/29414076_zpid/,sales,2024-10-01 10:00:33.083682+00:00
"75 Coventry Ct, San Francisco, CA 94127",3.0,1160000.0,4129.0,-122.45274,37.73638,941.0,,https://photos.zillowstatic.com/fp/145d6795e8b0bd563af041b6b45a2c98-p_e.jpg,2.0,1.0,,1352520.0,3049.2,SINGLE_FAMILY,941.0,https://www.zillow.com/homedetails/75-Coventry-Ct-San-Francisco-CA-94127/15136536_zpid/,sold,2024-10-14 05:12:06+00:00
"5 Common St APT 5, Charlestown, MA 02129",2.0,1743100.0,5494.0,-71.060616,42.37394,2249.0,,https://photos.zillowstatic.com/fp/484431c99f415f64d7008c275d7a8240-p_e.jpg,3.0,3.0,,,,CONDO,2249.0,https://www.zillow.com/homedetails/5-Common-St-APT-5-Charlestown-MA-02129/2069697657_zpid/,sold,2024-10-17 05:12:58+00:00
"6016 Sendero Hills Pkwy, Austin, TX 78724",5.0,794900.0,3760.0,-97.6438,30.288834,2618.0,,https://photos.zillowstatic.com/fp/bfcf0bc88b7cef7ca2b7fbe9084be312-p_e.jpg,3.0,3.0,,391721.0,,TOWNHOUSE,2618.0,https://www.zillow.com/homedetails/6016-Sendero-Hills-Pkwy-Austin-TX-78724/306647605_zpid/,sold,2024-10-02 10:00:44.206778+00:00
"13059 Four Star Blvd, Austin, TX",,,,-97.98428,30.204426,,,https://photos.zillowstatic.com/fp/1e7efec3906c6b39868f81d21572a152-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/lookout/Ch7CPv/,rentals,2024-11-01 05:10:00+00:00
"289 Walk Hill St, Roslindale, MA",,,,-71.10736,42.287792,,,https://photos.zillowstatic.com/fp/139685d6631d0ccf2c030f88b66e884c-p_e.jpg,,,,,,NaN,,/apartments/roslindale-ma/rozzie/96Cy9q/,rentals,2024-10-06 05:11:31+00:00
"357 Commercial St APT 725, Boston, MA 02109",3.0,1634000.0,4877.0,-71.050934,42.366108,1524.0,,https://photos.zillowstatic.com/fp/58ad9540835f412adec88331819f2ad7-p_e.jpg,2.0,2.0,,1221200.0,1524.0,CONDO,1524.0,https://www.zillow.com/homedetails/357-Commercial-St-APT-725-Boston-MA-02109/59164148_zpid/,sold,2024-09-30 10:01:10.514555+00:00
"172 Lone Pine Rd N, Old Forge, NY 13420",1.0,1172200.0,2959.0,-74.822044,43.76543,3620.0,,https://photos.zillowstatic.com/fp/7b5a08ba49ef50a69649d9fd4d781a8e-p_e.jpg,3.0,3.0,,752580.0,0.43,SINGLE_FAMILY,3620.0,https://www.zillow.com/homedetails/172-Lone-Pine-Rd-N-Old-Forge-NY-13420/30534556_zpid/,sold,2024-10-26 05:09:05+00:00
"1140 Alki Avenue SW UNIT 404, Seattle, WA 98116",10.0,799400.0,3967.0,-122.386536,47.594906,1424.0,800000.0,https://photos.zillowstatic.com/fp/24bdba357432ce92a060491f21a17afa-p_e.jpg,2.0,2.0,,728000.0,0.427,CONDO,1424.0,https://www.zillow.com/homedetails/1140-Alki-Ave-SW-APT-404-Seattle-WA-98116/48780928_zpid/,sales,2024-10-22 05:11:54+00:00
"5800 Wellington Dr, Austin, TX",,,,-97.68837,30.310942,,,https://photos.zillowstatic.com/fp/0e31c4c70afee547860bd03d09a6db1f-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/mueller-place/5jGDSw/,rentals,2024-10-10 05:12:05+00:00
"10 Camelot Ct, Brighton, MA",,,,-71.14121,42.35011,,,https://photos.zillowstatic.com/fp/7b68d88a02739e7fa067cc5bfd949d95-p_e.jpg,,,,,,NaN,,/apartments/brighton-ma/camelot-court/5Xj7Q6/,rentals,2024-10-11 05:12:09+00:00
