days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
1.0130339007785383,-0.9665788098446256,-1.2499579238159955,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,4.359683632826898,24000.0
3.590257026604802,-0.9665788098446256,0.7326890402179945,0.8671740534568814,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,154900.0
-0.07593361717622102,-0.9665788098446256,-1.2499579238159955,-0.28035626480955295,-0.07458197714150155,2.114056565870992,0.09714610555814811,-1.132984158510563,-0.13914433008497135,0.06971882477714443,799000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.18829451046275425,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.8103687515701906,-1.0347182280112417,0.06971882477714443,189900.0
-0.2937271207671729,0.6948841429926197,0.8675769925880037,-0.5785844831160839,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.45389104500345934,0.6057364623848497,0.06971882477714443,785000.0
-0.23927874486943493,1.1281052003339942,0.9499513146460247,-0.3322220419063409,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.44681566361886643,-0.36228606904285016,0.06971882477714443,899000.0
3.64470540250254,-0.9665788098446256,0.7002541509076489,0.8671740534568814,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,154900.0
-0.3118765793997522,-0.09687172252058489,0.754312299758225,-2.121591351745527,0.77595089018018,-1.3208837471788926,0.09714610555814811,-1.2555264993185848,-1.034727298113419,0.06971882477714443,399000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.8768127014226149,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,775000.0
-0.36632495529749015,0.2469707087654331,0.2744818737702534,-1.1426248090436533,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.08348463438976754,-0.7883853012604639,-1.3602694445727732,599000.0
-0.4026238725626488,-0.4574471385932221,0.7491639046295987,0.7102800777390977,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.4647302544187356,-1.0341110946746976,0.06971882477714443,249900.0
-0.3118765793997522,-0.42296086506957997,7.241341447133513e-05,-0.4515133292289533,1.6264837575018616,-0.17590364282893114,0.09714610555814811,-0.7165610498952325,-1.0337357165365118,0.06971882477714443,250000.0
-0.33002603803233155,1.5150044583270448,1.0235733649853809,0.6013619458358429,-0.07458197714150155,0.9690764615210303,0.09714610555814811,1.2828831058053036,0.28466346341084664,0.06971882477714443,1150000.0
-0.4026238725626488,-0.4929537160672679,-0.5348458404498018,-1.1568878977452701,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.999972878195616,-1.0347443382756387,0.06971882477714443,225000.0
-0.23927874486943493,-0.30950306578469805,-0.24241699714382764,0.05547464189214932,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.19900787843420137,0.33016321074824956,0.06971882477714443,325000.0
-0.36632495529749015,0.90669924309641,1.1970742808200872,0.981278763069815,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.686802167162141,0.14026757103429544,0.06971882477714443,899900.0
-0.3844744139300695,1.9233300992785711,1.038503710858397,1.7683419305135728,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.3150457463795748,1.6809369598273962,0.06971882477714443,1375000.0
-0.33002603803233155,1.5050054796130894,0.2070378975852488,0.186435729061539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.8674489983876319,0.5974742263554912,0.06971882477714443,1175000.0
9.561428916723399,-0.9665788098446256,1.3736642337319696,-0.44114017380959575,-0.07458197714150155,0.9690764615210303,-0.16133881126537453,1.7343125684656806,-1.034829209373836,-1.3602694445727732,694772.0
-0.42077333119522814,0.4587858088692234,0.49071446917255823,-0.4955992397612231,-1.7756477117848648,-0.17590364282893114,0.09714610555814811,0.3501665291514342,-0.6255038308650035,1.499707094127062,689000.0
-0.2211292862368556,0.388384836291374,0.6997393113947862,-0.6304502602128719,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.11779145100232365,0.22187151411819345,0.06971882477714443,649000.0
-0.16668091033911764,0.7218201672832751,-1.2499579238159955,2.2286507022475663,1.6264837575018616,2.114056565870992,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,849000.0
-0.3118765793997522,-0.2707315156693607,0.1751178477877657,-0.005467646196576574,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.46569245341591586,-1.0341926986177816,0.06971882477714443,320000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.38668110785796833,-0.9251148444631832,0.9690764615210303,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,3049000.0
0.46855014180115867,-0.6961982629876678,-1.2499579238159955,-1.6288664693260408,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8784238279015137,0.06971882477714443,140000.0
-0.25742820350201423,-0.9665788098446256,-1.2499579238159955,0.4444679701180593,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.3692309343518336,0.9557847366375385,0.06971882477714443,575000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-1.4110302055195312,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8559533661339315,-1.3602694445727732,689000.0
0.2507566382102068,-0.9665788098446256,1.123452230480731,0.47040085866645326,-0.07458197714150155,-0.17590364282893114,-12.093003549005484,0.1947137663757893,0.8135980262081548,0.06971882477714443,300000.0
1.339724156164966,-0.9665788098446256,-1.2499579238159955,1.2782103369489262,0.77595089018018,2.114056565870992,-2.1014780806356934,-0.941699533915132,-1.0347141804556648,0.06971882477714443,290000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-0.9416449227935999,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.21878977853485582,-1.3602694445727732,640000.0
-0.36632495529749015,1.1936087139499063,2.297286319807529,0.024355175634076524,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.45366094562109055,-0.46323863344771266,0.06971882477714443,959000.0
-0.3844744139300695,0.026993177058413875,0.6096423966438258,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.29546899795653686,-1.034737811458887,0.06971882477714443,459000.0
-0.16668091033911764,0.22370777869623068,-0.05398573543610487,0.212368617609933,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.1204667101518307,1.2813923035208277,0.06971882477714443,599000.0
-0.3118765793997522,0.8336454802475112,1.0415927479355729,-0.9546113670677968,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.6559987976938795,-0.21867749150917234,0.06971882477714443,788000.0
-0.3481754966649109,-0.082791528005015,-0.07097543936057167,-0.8340234353177648,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.140313739606204,-1.034829209373836,-1.3602694445727732,425000.0
-0.3118765793997522,1.8198712787076445,1.8725437216958585,-0.30628915335794693,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.6634073470996515,0.08560206880970911,-1.3602694445727732,1295000.0
-0.3844744139300695,1.2636015649475942,0.6673044220844405,0.8918102975778557,1.6264837575018616,-0.17590364282893114,0.09714610555814811,1.104112428613312,-1.0347415357159773,2.9296953634769802,1050000.0
2.864278681301629,-0.9665788098446256,-0.1204000325953842,0.5391230133196974,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,4.359683632826898,144995.0
-0.3481754966649109,2.185140092952138,0.93141709218297,1.2172680488602003,0.77595089018018,-0.17590364282893114,0.09714610555814811,2.229000782698453,0.9230817932387805,0.06971882477714443,1499000.0
0.5592974349640553,-0.05707986845484393,0.22969083615120453,-0.7004690592935356,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.07866867850551722,-1.034829209373836,1.499707094127062,460000.0
-0.3118765793997522,0.22513620422679573,-0.18835884829325142,-1.2748825406404627,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.0652675782662375,1.4676568941833208,0.06971882477714443,585000.0
-0.3481754966649109,0.4432771888230884,0.5210900004314534,0.134569951964751,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.4654159912092399,1.6283278769685243,0.06971882477714443,675000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,0.5650559018680914,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.22423946996471725,2.0932784200726102,0.06971882477714443,585000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-0.6045173716644779,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.9306087833571041,2.235530413656461,0.06971882477714443,339000.0
-0.36632495529749015,1.2603365923063026,1.1044031685048137,-0.6900959038741781,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.9379521867464825,-1.0346588856238312,-1.3602694445727732,995000.0
-0.36632495529749015,-0.4858115884144426,-0.1760026999845483,0.4302048814164426,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.740683030325936,0.9557847366375385,0.06971882477714443,199900.0
-0.27557766213459356,0.43450257484961735,0.49071446917255823,0.134569951964751,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.4654159912092399,1.6283278769685243,0.06971882477714443,675000.0
-0.36632495529749015,0.9317987202763389,0.8747847457680805,-0.8949657234064906,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.8776338345694844,-1.034829209373836,-1.3602694445727732,915000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.45540326251121244,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.497531208557895,-0.2442710993864614,0.06971882477714443,1495000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,0.7491794105616887,1.6264837575018616,0.9690764615210303,0.09714610555814811,-0.5025320779736959,0.7282859999505242,0.06971882477714443,299999.0
-0.1485314517065383,-0.9665788098446256,-1.2499579238159955,-0.28035626480955295,-0.07458197714150155,2.114056565870992,0.09714610555814811,-1.132984158510563,-0.13914433008497135,0.06971882477714443,799000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,0.588395501561646,0.77595089018018,-0.17590364282893114,0.09714610555814811,1.161174313432165,2.3634331698884394,0.06971882477714443,1095000.0
0.1781588036798895,0.13147230157974396,0.2621257254615503,1.6775768205941939,-0.07458197714150155,0.9690764615210303,-0.14714547068561207,0.39087907167836605,1.144893061508619,0.06971882477714443,550000.0
-0.3844744139300695,-0.6929332903463763,-0.6651002372040473,-1.5770006922292528,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.1106150419911573,-1.033197130512158,0.06971882477714443,129900.0
-0.20297982760427627,-0.9665788098446256,-1.2499579238159955,0.2836840611180165,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.5529948614929808,-1.0347451573124595,0.06971882477714443,779000.0
-0.20297982760427627,0.8093622462279052,0.46960604914519033,0.05417799746472962,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,0.739066458095332,0.9155050303313266,0.06971882477714443,849000.0
-0.1485314517065383,0.22370777869623068,-0.05398573543610487,0.212368617609933,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.1204667101518307,1.2813923035208277,0.06971882477714443,599000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-0.42817372953539873,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.0341763778291648,0.06971882477714443,324900.0
1.3034252388998073,-0.9665788098446256,-1.2499579238159955,-0.3801978857208698,-0.07458197714150155,-0.17590364282893114,-0.2693156879651165,-0.2921026415764298,1.012659420809292,0.06971882477714443,349999.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-1.5899671365034498,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,0.38703789492000307,-1.3602694445727732,186200.0
-0.36632495529749015,-0.17339451880085593,0.18078108242925464,0.49763039164226697,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.5879315298167831,-1.0346725298031147,0.06971882477714443,390000.0
-0.20297982760427627,-0.48805625710533057,0.3264806645693791,-0.9999939220274864,-0.9251148444631832,-1.3208837471788926,-0.346072101220906,-0.5393985047319544,-0.7524795663035488,-1.3602694445727732,234895.0
-0.36632495529749015,0.4479705869949451,0.5210900004314534,0.134569951964751,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.4654159912092399,1.6283278769685243,0.06971882477714443,675000.0
-0.3118765793997522,-0.9665788098446256,1.2382614418490978,2.5126158318524805,0.77595089018018,2.114056565870992,0.09714610555814811,0.6932346952769953,0.8135980262081548,0.06971882477714443,2375000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.705093500029419,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.7441588761862583,1.67098389009734,0.06971882477714443,1095000.0
-0.42077333119522814,0.7763043982348281,0.8222711154560922,0.7310263885778129,1.6264837575018616,-0.17590364282893114,0.09714610555814811,0.18318882017000873,0.9556541703286044,0.06971882477714443,835000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,1.0681539397069348,-0.07458197714150155,0.9690764615210303,0.09714610555814811,1.9634553012370768,-1.0347107204484782,0.06971882477714443,1300000.0
-0.3118765793997522,0.06984594297536567,0.2446211820242208,-1.2009738082775399,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.19819805243800204,-0.8030740110155656,-1.3602694445727732,509000.0
-0.3844744139300695,-0.3850055581145655,-0.06376768618049485,0.43409481469870165,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.45692813385942693,-1.0345823737667958,0.06971882477714443,274900.0
-0.3844744139300695,0.7854871337884606,1.0565230938085892,-0.8897791456968118,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.0671253919528998,-1.034829209373836,-1.3602694445727732,848888.0
0.8496887730853244,-0.4152065550465125,-0.27485188645417336,-0.5617281055596278,-0.07458197714150155,-0.17590364282893114,-0.26929125880749216,-0.5482191089094484,0.369975489668477,0.06971882477714443,279900.0
3.9713956578889675,-0.9665788098446256,0.061853154957986996,-1.9374678430519294,-1.7756477117848648,-1.3208837471788926,-0.12274074221886042,-1.2633259396578456,-1.0345027936015003,0.06971882477714443,89999.0
-0.36632495529749015,0.8069135167469366,0.2858083430532313,0.367965948900297,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.49757863178351125,1.5700313256924772,0.06971882477714443,850000.0
1.8116100806120283,-0.9665788098446256,-1.2499579238159955,1.8215043520377805,0.77595089018018,0.9690764615210303,-2.2541603157880434,1.370936375037515,-1.0347123525273398,0.06971882477714443,798750.0
-0.3844744139300695,0.4055259426581547,0.6322953352097817,-0.36074821930957435,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,1.499707094127062,649999.0
-0.3118765793997522,0.7403896991806209,0.9303874131572447,0.1501296850937874,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.23732926513669886,-0.3470711770627435,0.06971882477714443,804900.0
-0.2937271207671729,-0.9665788098446256,-1.2499579238159955,0.3524062157712606,1.6264837575018616,0.9690764615210303,0.09714610555814811,-0.9771883275687926,-0.05658464161967476,0.06971882477714443,1295000.0
-0.42077333119522814,0.31104579685078004,0.07060542667665172,-1.084275809809767,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.21079508666292499,-1.034829209373836,-1.3602694445727732,614950.0
-0.4026238725626488,-0.4294908103521631,0.061338315445124365,-0.06511328985788277,0.77595089018018,-0.17590364282893114,-0.17157462830998807,-0.6702548881284253,1.808904999213842,0.06971882477714443,253900.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.3685280858740925,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.2338426983961851,0.40125656596294157,0.06971882477714443,339900.0
0.032963134619254916,0.19860830151630177,0.3928949617286584,0.27720083898091796,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.13763351955834804,1.5771406612139462,0.06971882477714443,585000.0
0.9948844421459591,-0.9665788098446256,-1.2499579238159955,-1.6418329136002379,-1.7756477117848648,-1.3208837471788926,-0.024999682563731973,-1.2633259396578456,-1.034829209373836,4.359683632826898,105000.0
-0.18483036897169694,1.0266869876638751,0.801677534941587,0.02565182006149622,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.42038829440526,-1.0343363215576091,0.06971882477714443,960000.0
-0.36632495529749015,0.7593673526581282,-1.2499579238159955,-0.28035626480955295,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.4234263545274852,0.06971882477714443,724999.0
-0.36632495529749015,0.43797160828098963,0.3403813314166701,-0.741961680970966,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,0.30996322843359503,0.27044479236790825,0.06971882477714443,675000.0
-0.23927874486943493,2.881191447917484,1.969333550114033,0.6013619458358429,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.899853258307957,-0.05658464161967476,0.06971882477714443,1749000.0
-0.3844744139300695,-0.3009325126013077,0.09274352572974483,0.1397565296744298,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.6100223029929586,-1.0347374212586553,0.06971882477714443,299000.0
-0.33002603803233155,-0.06687478637871863,0.17254365022345255,-1.247653007664649,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.8097576613992794,-1.0345543262292862,-1.3602694445727732,399000.0
0.08741151051699289,-0.03585754628644876,0.6765715333159679,-0.5617281055596278,0.77595089018018,-0.17590364282893114,-0.024999682563731973,-0.05159845602217217,-0.6421510352541187,-1.3602694445727732,464900.0
-0.3481754966649109,-0.12237932128067523,-0.10907356331240634,0.3238800383680272,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.12736559655501192,0.9344567300731312,0.06971882477714443,415000.0
-0.3481754966649109,0.24105294585309212,0.7388671143723461,-2.121591351745527,0.77595089018018,0.9690764615210303,0.09714610555814811,-1.2565717851372487,1.6039158941870901,0.06971882477714443,589999.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.9079321676806876,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.9716188303093479,2.3236208909682117,0.06971882477714443,149900.0
-0.27557766213459356,-0.9665788098446256,1.3026163809569264,-0.4307670183902381,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,2.2948269870737947,-0.18170894679753258,0.06971882477714443,995000.0
-0.4026238725626488,0.2675808485635861,0.5715442726919912,-0.6304502602128719,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.4198522503956888,-1.034829209373836,-1.3602694445727732,599500.0
